METHOD,LR,VALUE
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
adam,0.4,0.229478
adam,0.4,0.224343
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224307
adam,0.4,0.227051
adam,0.4,0.23903
adam,0.4,0.234603
adam,0.4,0.22443
adam,0.4,0.2243
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.2243
adam,0.4,0.224329
adam,0.4,0.224339
adam,0.4,0.224571
adam,0.4,0.224306
adam,0.4,0.224325
adam,0.4,0.227873
adam,0.4,0.225032
adam,0.4,0.224306
adam,0.4,0.224488
adam,0.4,0.225186
adam,0.4,0.224304
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224628
adam,0.4,0.224315
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.22475
adam,0.4,0.22442
adam,0.4,0.2243
adam,0.4,0.224336
adam,0.4,0.225003
adam,0.4,0.22459
adam,0.4,0.22431
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224525
adam,0.4,0.224624
adam,0.4,0.224309
adam,0.4,0.224319
adam,0.4,0.22432
adam,0.4,0.224299
adam,0.4,0.224329
adam,0.4,0.225354
adam,0.4,0.224823
adam,0.4,0.224305
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.22431
adam,0.4,0.224436
adam,0.4,0.224305
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.227282
adam,0.4,0.225814
adam,0.4,0.224359
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224371
adam,0.4,0.224332
adam,0.4,0.224387
adam,0.4,0.224334
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.22471
adam,0.4,0.224348
adam,0.4,0.224299
adam,0.4,0.2243
adam,0.4,0.224324
adam,0.4,0.2243
adam,0.4,0.224317
adam,0.4,0.224732
adam,0.4,0.225762
adam,0.4,0.224427
adam,0.4,0.2243
adam,0.4,0.224299
adam,0.4,0.224569
adam,0.4,0.22564
adam,0.4,0.224481
adam,0.4,0.224313
adam,0.4,0.224329
adam,0.4,0.224307
adam,0.4,0.224336
adam,0.4,0.224309
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224491
adam,0.4,0.224441
adam,0.4,0.224303
adam,0.4,0.224299
adam,0.4,0.22432
adam,0.4,0.224305
adam,0.4,0.224299
adam,0.4,0.224452
adam,0.4,0.225266
adam,0.4,0.224679
adam,0.4,0.22459
adam,0.4,0.224328
adam,0.4,0.2243
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.225248
adam,0.4,0.225735
adam,0.4,0.224801
adam,0.4,0.224307
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224775
adam,0.4,0.224599
adam,0.4,0.224372
adam,0.4,0.224396
adam,0.4,0.224305
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.22674
adam,0.4,0.224965
adam,0.4,0.224344
adam,0.4,0.224393
adam,0.4,0.224306
adam,0.4,0.224301
adam,0.4,0.224366
adam,0.4,0.224448
adam,0.4,0.224523
adam,0.4,0.22437
adam,0.4,0.224323
adam,0.4,0.224654
adam,0.4,0.224965
adam,0.4,0.224326
adam,0.4,0.2243
adam,0.466666666667,0.231306
adam,0.466666666667,0.224365
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.22431
adam,0.466666666667,0.227063
adam,0.466666666667,0.246185
adam,0.466666666667,0.238114
adam,0.466666666667,0.2246
adam,0.466666666667,0.224301
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224313
adam,0.466666666667,0.22439
adam,0.466666666667,0.227419
adam,0.466666666667,0.225042
adam,0.466666666667,0.224306
adam,0.466666666667,0.2243
adam,0.466666666667,0.224512
adam,0.466666666667,0.224476
adam,0.466666666667,0.224639
adam,0.466666666667,0.226327
adam,0.466666666667,0.225242
adam,0.466666666667,0.22431
adam,0.466666666667,0.224301
adam,0.466666666667,0.224316
adam,0.466666666667,0.224309
adam,0.466666666667,0.224732
adam,0.466666666667,0.225066
adam,0.466666666667,0.224616
adam,0.466666666667,0.224342
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224953
adam,0.466666666667,0.225235
adam,0.466666666667,0.224367
adam,0.466666666667,0.224408
adam,0.466666666667,0.224327
adam,0.466666666667,0.2243
adam,0.466666666667,0.224325
adam,0.466666666667,0.224414
adam,0.466666666667,0.224698
adam,0.466666666667,0.224403
adam,0.466666666667,0.224404
adam,0.466666666667,0.224413
adam,0.466666666667,0.224347
adam,0.466666666667,0.224311
adam,0.466666666667,0.224374
adam,0.466666666667,0.224881
adam,0.466666666667,0.224349
adam,0.466666666667,0.2243
adam,0.466666666667,0.224301
adam,0.466666666667,0.224618
adam,0.466666666667,0.224563
adam,0.466666666667,0.224471
adam,0.466666666667,0.224355
adam,0.466666666667,0.224316
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224492
adam,0.466666666667,0.22431
adam,0.466666666667,0.224299
adam,0.466666666667,0.224398
adam,0.466666666667,0.225206
adam,0.466666666667,0.225028
adam,0.466666666667,0.224556
adam,0.466666666667,0.224342
adam,0.466666666667,0.224442
adam,0.466666666667,0.224315
adam,0.466666666667,0.224315
adam,0.466666666667,0.224456
adam,0.466666666667,0.224395
adam,0.466666666667,0.224313
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224302
adam,0.466666666667,0.224335
adam,0.466666666667,0.224299
adam,0.466666666667,0.224301
adam,0.466666666667,0.225664
adam,0.466666666667,0.226287
adam,0.466666666667,0.224505
adam,0.466666666667,0.224367
adam,0.466666666667,0.224312
adam,0.466666666667,0.2243
adam,0.466666666667,0.224336
adam,0.466666666667,0.224316
adam,0.466666666667,0.224337
adam,0.466666666667,0.224383
adam,0.466666666667,0.2243
adam,0.466666666667,0.2243
adam,0.466666666667,0.224804
adam,0.466666666667,0.224386
adam,0.466666666667,0.224302
adam,0.466666666667,0.224392
adam,0.466666666667,0.224355
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224338
adam,0.466666666667,0.224301
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224526
adam,0.466666666667,0.224379
adam,0.466666666667,0.224317
adam,0.466666666667,0.224882
adam,0.466666666667,0.225232
adam,0.466666666667,0.224429
adam,0.466666666667,0.2243
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.2243
adam,0.466666666667,0.224325
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224947
adam,0.466666666667,0.224683
adam,0.466666666667,0.224311
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224461
adam,0.466666666667,0.224451
adam,0.466666666667,0.224431
adam,0.466666666667,0.224429
adam,0.466666666667,0.2243
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224565
adam,0.466666666667,0.224324
adam,0.466666666667,0.224315
adam,0.466666666667,0.224939
adam,0.466666666667,0.224799
adam,0.466666666667,0.224605
adam,0.466666666667,0.224378
adam,0.466666666667,0.224445
adam,0.466666666667,0.224311
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224321
adam,0.533333333333,0.234043
adam,0.533333333333,0.224387
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224316
adam,0.533333333333,0.225414
adam,0.533333333333,0.240776
adam,0.533333333333,0.236372
adam,0.533333333333,0.224624
adam,0.533333333333,0.224301
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224455
adam,0.533333333333,0.224311
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.22492
adam,0.533333333333,0.226987
adam,0.533333333333,0.224696
adam,0.533333333333,0.224303
adam,0.533333333333,0.224303
adam,0.533333333333,0.224791
adam,0.533333333333,0.224582
adam,0.533333333333,0.224428
adam,0.533333333333,0.224618
adam,0.533333333333,0.224448
adam,0.533333333333,0.2243
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224479
adam,0.533333333333,0.224733
adam,0.533333333333,0.224504
adam,0.533333333333,0.224303
adam,0.533333333333,0.224337
adam,0.533333333333,0.224332
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224891
adam,0.533333333333,0.225915
adam,0.533333333333,0.225284
adam,0.533333333333,0.224715
adam,0.533333333333,0.224314
adam,0.533333333333,0.2243
adam,0.533333333333,0.224602
adam,0.533333333333,0.224562
adam,0.533333333333,0.224301
adam,0.533333333333,0.224299
adam,0.533333333333,0.224775
adam,0.533333333333,0.225091
adam,0.533333333333,0.225122
adam,0.533333333333,0.225082
adam,0.533333333333,0.224342
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224468
adam,0.533333333333,0.225393
adam,0.533333333333,0.226606
adam,0.533333333333,0.224567
adam,0.533333333333,0.224301
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.22453
adam,0.533333333333,0.22453
adam,0.533333333333,0.225082
adam,0.533333333333,0.224362
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.22447
adam,0.533333333333,0.226958
adam,0.533333333333,0.226958
adam,0.533333333333,0.224815
adam,0.533333333333,0.224336
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224492
adam,0.533333333333,0.224489
adam,0.533333333333,0.224906
adam,0.533333333333,0.224657
adam,0.533333333333,0.224338
adam,0.533333333333,0.2243
adam,0.533333333333,0.224467
adam,0.533333333333,0.224496
adam,0.533333333333,0.22431
adam,0.533333333333,0.225223
adam,0.533333333333,0.224788
adam,0.533333333333,0.224303
adam,0.533333333333,0.2243
adam,0.533333333333,0.224486
adam,0.533333333333,0.224312
adam,0.533333333333,0.224308
adam,0.533333333333,0.226545
adam,0.533333333333,0.224891
adam,0.533333333333,0.22445
adam,0.533333333333,0.224428
adam,0.533333333333,0.225466
adam,0.533333333333,0.225295
adam,0.533333333333,0.224558
adam,0.533333333333,0.224311
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224681
adam,0.533333333333,0.224976
adam,0.533333333333,0.224608
adam,0.533333333333,0.224301
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224493
adam,0.533333333333,0.225226
adam,0.533333333333,0.225603
adam,0.533333333333,0.224596
adam,0.533333333333,0.224301
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.225186
adam,0.533333333333,0.226655
adam,0.533333333333,0.224705
adam,0.533333333333,0.224302
adam,0.533333333333,0.224299
adam,0.533333333333,0.224301
adam,0.533333333333,0.224912
adam,0.533333333333,0.224504
adam,0.533333333333,0.226053
adam,0.533333333333,0.224525
adam,0.533333333333,0.2243
adam,0.533333333333,0.224299
adam,0.533333333333,0.22431
adam,0.533333333333,0.224335
adam,0.533333333333,0.224362
adam,0.533333333333,0.226344
adam,0.533333333333,0.224336
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224801
adam,0.533333333333,0.225624
adam,0.533333333333,0.226913
adam,0.533333333333,0.224543
adam,0.533333333333,0.224303
adam,0.533333333333,0.224299
adam,0.533333333333,0.224394
adam,0.533333333333,0.225333
adam,0.533333333333,0.225758
adam,0.533333333333,0.224657
adam,0.533333333333,0.224308
adam,0.533333333333,0.224299
adam,0.533333333333,0.22433
adam,0.533333333333,0.224783
adam,0.533333333333,0.226537
adam,0.6,0.235615
adam,0.6,0.224396
adam,0.6,0.2243
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224309
adam,0.6,0.225122
adam,0.6,0.249416
adam,0.6,0.251503
adam,0.6,0.225003
adam,0.6,0.224303
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224353
adam,0.6,0.224534
adam,0.6,0.227277
adam,0.6,0.225241
adam,0.6,0.22432
adam,0.6,0.2243
adam,0.6,0.224323
adam,0.6,0.224474
