METHOD,LR,VALUE
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.3,3.19015e+20
momentum,0.3,inf
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
adam,0.4,0.252453
adam,0.4,0.250014
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250108
adam,0.4,0.250035
adam,0.4,0.250512
adam,0.4,0.257161
adam,0.4,0.254814
adam,0.4,0.250098
adam,0.4,0.250002
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250016
adam,0.4,0.250002
adam,0.4,0.250002
adam,0.4,0.250255
adam,0.4,0.250324
adam,0.4,0.250054
adam,0.4,0.250091
adam,0.4,0.250113
adam,0.4,0.250717
adam,0.4,0.250921
adam,0.4,0.250317
adam,0.4,0.250175
adam,0.4,0.25014
adam,0.4,0.250015
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250026
adam,0.4,0.250139
adam,0.4,0.250753
adam,0.4,0.250424
adam,0.4,0.250011
adam,0.4,0.249997
adam,0.4,0.250022
adam,0.4,0.250004
adam,0.4,0.250009
adam,0.4,0.250332
adam,0.4,0.250064
adam,0.4,0.250009
adam,0.4,0.250021
adam,0.4,0.250078
adam,0.4,0.250009
adam,0.4,0.250027
adam,0.4,0.250024
adam,0.4,0.250001
adam,0.4,0.250121
adam,0.4,0.250583
adam,0.4,0.250385
adam,0.4,0.25004
adam,0.4,0.250026
adam,0.4,0.25
adam,0.4,0.249998
adam,0.4,0.250099
adam,0.4,0.25
adam,0.4,0.249997
adam,0.4,0.25009
adam,0.4,0.250088
adam,0.4,0.250294
adam,0.4,0.250749
adam,0.4,0.250052
adam,0.4,0.250014
adam,0.4,0.250012
adam,0.4,0.250003
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.250009
adam,0.4,0.250055
adam,0.4,0.250019
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250047
adam,0.4,0.250456
adam,0.4,0.250159
adam,0.4,0.250175
adam,0.4,0.250009
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.25011
adam,0.4,0.250467
adam,0.4,0.25015
adam,0.4,0.250168
adam,0.4,0.250255
adam,0.4,0.250016
adam,0.4,0.25003
adam,0.4,0.250599
adam,0.4,0.250078
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.250256
adam,0.4,0.250564
adam,0.4,0.2502
adam,0.4,0.249999
adam,0.4,0.249998
adam,0.4,0.250036
adam,0.4,0.250003
adam,0.4,0.250184
adam,0.4,0.250032
adam,0.4,0.250008
adam,0.4,0.250025
adam,0.4,0.250131
adam,0.4,0.250066
adam,0.4,0.250011
adam,0.4,0.250101
adam,0.4,0.250296
adam,0.4,0.250118
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.25002
adam,0.4,0.250484
adam,0.4,0.250146
adam,0.4,0.250038
adam,0.4,0.249999
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250048
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250153
adam,0.4,0.250388
adam,0.4,0.250021
adam,0.4,0.250048
adam,0.4,0.250004
adam,0.4,0.249998
adam,0.4,0.250421
adam,0.4,0.250142
adam,0.4,0.25
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250308
adam,0.4,0.250175
adam,0.4,0.250011
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250076
adam,0.4,0.250052
adam,0.4,0.250049
adam,0.4,0.250024
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250005
adam,0.4,0.249998
adam,0.4,0.249998
adam,0.4,0.250108
adam,0.466666666667,0.253505
adam,0.466666666667,0.25002
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250065
adam,0.466666666667,0.250031
adam,0.466666666667,0.250034
adam,0.466666666667,0.260135
adam,0.466666666667,0.256763
adam,0.466666666667,0.250103
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250013
adam,0.466666666667,0.250009
adam,0.466666666667,0.250002
adam,0.466666666667,0.250205
adam,0.466666666667,0.250374
adam,0.466666666667,0.250091
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.251119
adam,0.466666666667,0.250433
adam,0.466666666667,0.251053
adam,0.466666666667,0.250264
adam,0.466666666667,0.249999
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250086
adam,0.466666666667,0.250214
adam,0.466666666667,0.250342
adam,0.466666666667,0.250035
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250014
adam,0.466666666667,0.250039
adam,0.466666666667,0.251016
adam,0.466666666667,0.250213
adam,0.466666666667,0.249998
adam,0.466666666667,0.249997
adam,0.466666666667,0.250101
adam,0.466666666667,0.25004
adam,0.466666666667,0.250242
adam,0.466666666667,0.250391
adam,0.466666666667,0.250097
adam,0.466666666667,0.250009
adam,0.466666666667,0.25002
adam,0.466666666667,0.250968
adam,0.466666666667,0.251937
adam,0.466666666667,0.250287
adam,0.466666666667,0.250003
adam,0.466666666667,0.25001
adam,0.466666666667,0.250001
adam,0.466666666667,0.250003
adam,0.466666666667,0.250591
adam,0.466666666667,0.25018
adam,0.466666666667,0.249998
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250667
adam,0.466666666667,0.251375
adam,0.466666666667,0.250009
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250225
adam,0.466666666667,0.250063
adam,0.466666666667,0.250025
adam,0.466666666667,0.250171
adam,0.466666666667,0.250006
adam,0.466666666667,0.249998
adam,0.466666666667,0.250205
adam,0.466666666667,0.25017
adam,0.466666666667,0.250256
adam,0.466666666667,0.250082
adam,0.466666666667,0.249998
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250424
adam,0.466666666667,0.250135
adam,0.466666666667,0.25
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250364
adam,0.466666666667,0.250438
adam,0.466666666667,0.250111
adam,0.466666666667,0.250008
adam,0.466666666667,0.250004
adam,0.466666666667,0.250001
adam,0.466666666667,0.249998
adam,0.466666666667,0.250665
adam,0.466666666667,0.250496
adam,0.466666666667,0.250011
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250008
adam,0.466666666667,0.251387
adam,0.466666666667,0.250106
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250014
adam,0.466666666667,0.250038
adam,0.466666666667,0.250021
adam,0.466666666667,0.250032
adam,0.466666666667,0.25
adam,0.466666666667,0.250088
adam,0.466666666667,0.250018
adam,0.466666666667,0.249997
adam,0.466666666667,0.249998
adam,0.466666666667,0.250028
adam,0.466666666667,0.249997
adam,0.466666666667,0.25
adam,0.466666666667,0.25011
adam,0.466666666667,0.249997
adam,0.466666666667,0.249998
adam,0.466666666667,0.250042
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250007
adam,0.466666666667,0.250075
adam,0.466666666667,0.250002
adam,0.466666666667,0.250037
adam,0.466666666667,0.250003
adam,0.466666666667,0.249997
adam,0.466666666667,0.250099
adam,0.466666666667,0.250352
adam,0.466666666667,0.250018
adam,0.466666666667,0.250016
adam,0.466666666667,0.250036
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250013
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250039
adam,0.466666666667,0.251123
adam,0.466666666667,0.250182
adam,0.466666666667,0.250039
adam,0.466666666667,0.250001
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250003
adam,0.466666666667,0.250265
adam,0.466666666667,0.250027
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.533333333333,0.254446
adam,0.533333333333,0.250026
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250003
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.25011
adam,0.533333333333,0.250049
adam,0.533333333333,0.25005
adam,0.533333333333,0.263579
adam,0.533333333333,0.25988
adam,0.533333333333,0.250151
adam,0.533333333333,0.249998
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249998
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249999
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250018
adam,0.533333333333,0.25001
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.251277
adam,0.533333333333,0.250214
adam,0.533333333333,0.250106
adam,0.533333333333,0.251303
adam,0.533333333333,0.250138
adam,0.533333333333,0.250007
adam,0.533333333333,0.25122
adam,0.533333333333,0.250758
adam,0.533333333333,0.250004
adam,0.533333333333,0.250008
adam,0.533333333333,0.250023
adam,0.533333333333,0.25
adam,0.533333333333,0.250325
adam,0.533333333333,0.250688
adam,0.533333333333,0.250228
adam,0.533333333333,0.250245
adam,0.533333333333,0.250032
adam,0.533333333333,0.250002
adam,0.533333333333,0.250161
adam,0.533333333333,0.250216
adam,0.533333333333,0.250003
adam,0.533333333333,0.250001
adam,0.533333333333,0.250267
adam,0.533333333333,0.250596
adam,0.533333333333,0.250289
adam,0.533333333333,0.25018
adam,0.533333333333,0.250207
adam,0.533333333333,0.250037
adam,0.533333333333,0.250188
adam,0.533333333333,0.250679
adam,0.533333333333,0.250485
adam,0.533333333333,0.250174
adam,0.533333333333,0.250008
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250407
adam,0.533333333333,0.250605
adam,0.533333333333,0.250603
adam,0.533333333333,0.250381
adam,0.533333333333,0.250001
adam,0.533333333333,0.249997
adam,0.533333333333,0.250029
adam,0.533333333333,0.25028
adam,0.533333333333,0.250134
adam,0.533333333333,0.250237
adam,0.533333333333,0.250005
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250099
adam,0.533333333333,0.250262
adam,0.533333333333,0.250294
adam,0.533333333333,0.250071
adam,0.533333333333,0.250001
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.25
adam,0.533333333333,0.251055
adam,0.533333333333,0.250018
adam,0.533333333333,0.249997
adam,0.533333333333,0.250006
adam,0.533333333333,0.250017
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250037
adam,0.533333333333,0.249999
adam,0.533333333333,0.249997
adam,0.533333333333,0.250001
adam,0.533333333333,0.250031
adam,0.533333333333,0.249997
adam,0.533333333333,0.250024
adam,0.533333333333,0.250023
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.25005
adam,0.533333333333,0.249998
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250392
adam,0.533333333333,0.250037
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.6,0.255645
adam,0.6,0.250032
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250003
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250087
adam,0.6,0.250034
adam,0.6,0.250042
adam,0.6,0.267099
adam,0.6,0.263176
adam,0.6,0.250229
adam,0.6,0.250008
adam,0.6,0.250006
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250023
adam,0.6,0.249998
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250439
adam,0.6,0.252502
adam,0.6,0.250369
adam,0.6,0.25001
adam,0.6,0.250217
adam,0.6,0.252173
adam,0.6,0.252632
adam,0.6,0.25063
adam,0.6,0.250559
adam,0.6,0.250107
adam,0.6,0.250002
adam,0.6,0.250004
adam,0.6,0.250122
adam,0.6,0.250419
adam,0.6,0.250281
adam,0.6,0.25037
adam,0.6,0.250084
adam,0.6,0.250016
adam,0.6,0.250159
adam,0.6,0.250233
adam,0.6,0.250103
adam,0.6,0.250102
adam,0.6,0.250365
adam,0.6,0.250046
adam,0.6,0.250036
adam,0.6,0.250352
adam,0.6,0.250068
adam,0.6,0.250042
adam,0.6,0.251534
adam,0.6,0.251291
adam,0.6,0.25025
adam,0.6,0.25027
adam,0.6,0.250122
adam,0.6,0.250052
adam,0.6,0.250126
adam,0.6,0.250353
adam,0.6,0.250379
adam,0.6,0.250291
adam,0.6,0.250239
adam,0.6,0.250009
adam,0.6,0.250002
adam,0.6,0.250407
adam,0.6,0.250354
adam,0.6,0.250019
adam,0.6,0.250024
adam,0.6,0.250105
adam,0.6,0.250105
adam,0.6,0.250089
adam,0.6,0.249998
adam,0.6,0.249997
adam,0.6,0.251889
adam,0.6,0.250616
adam,0.6,0.250236
adam,0.6,0.25016
adam,0.6,0.250013
adam,0.6,0.249998
adam,0.6,0.250215
adam,0.6,0.250242
adam,0.6,0.250234
adam,0.6,0.250068
adam,0.6,0.250001
adam,0.6,0.250273
adam,0.6,0.250032
adam,0.6,0.250007
adam,0.6,0.250227
adam,0.6,0.250317
adam,0.6,0.25
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250002
adam,0.6,0.25
adam,0.6,0.250579
adam,0.6,0.250191
adam,0.6,0.249998
adam,0.6,0.249997
adam,0.6,0.250013
adam,0.6,0.25
adam,0.6,0.250697
adam,0.6,0.250881
adam,0.6,0.25009
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250018
adam,0.6,0.250086
adam,0.6,0.253468
adam,0.6,0.250032
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250046
adam,0.6,0.250055
adam,0.6,0.250303
adam,0.6,0.250511
adam,0.6,0.250021
adam,0.6,0.249998
adam,0.6,0.250017
adam,0.6,0.250009
adam,0.6,0.250018
adam,0.6,0.250253
adam,0.6,0.250184
adam,0.6,0.25005
adam,0.6,0.249999
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250356
adam,0.6,0.25004
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.251361
adam,0.6,0.250632
adam,0.6,0.25
adam,0.6,0.249998
adam,0.6,0.250826
adam,0.6,0.250269
adam,0.6,0.249999
adam,0.6,0.249997
adam,0.6,0.250056
adam,0.6,0.250044
adam,0.6,0.25002
adam,0.6,0.250322
adam,0.6,0.250057
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250133
adam,0.6,0.250553
adam,0.6,0.250058
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250222
adam,0.6,0.250263
adam,0.6,0.250025
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.666666666667,0.256849
adam,0.666666666667,0.250041
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.25
adam,0.666666666667,0.249998
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249999
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249999
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250206
adam,0.666666666667,0.250206
adam,0.666666666667,0.250269
adam,0.666666666667,0.271876
adam,0.666666666667,0.268021
adam,0.666666666667,0.250239
adam,0.666666666667,0.249998
adam,0.666666666667,0.249997
adam,0.666666666667,0.249999
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250001
adam,0.666666666667,0.25002
adam,0.666666666667,0.250007
adam,0.666666666667,0.25
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.25015
adam,0.666666666667,0.250025
adam,0.666666666667,0.250003
adam,0.666666666667,0.250692
adam,0.666666666667,0.251724
adam,0.666666666667,0.250274
adam,0.666666666667,0.250027
adam,0.666666666667,0.252007
adam,0.666666666667,0.254894
adam,0.666666666667,0.25243
adam,0.666666666667,0.252018
