METHOD,LR,VALUE
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
adam,0.4,0.23069
adam,0.4,0.224349
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224311
adam,0.4,0.2243
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.230649
adam,0.4,0.243532
adam,0.4,0.224546
adam,0.4,0.2243
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224441
adam,0.4,0.224339
adam,0.4,0.224313
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.227073
adam,0.4,0.225224
adam,0.4,0.224305
adam,0.4,0.224299
adam,0.4,0.224493
adam,0.4,0.224578
adam,0.4,0.225106
adam,0.4,0.226426
adam,0.4,0.224562
adam,0.4,0.224304
adam,0.4,0.224299
adam,0.4,0.224311
adam,0.4,0.225466
adam,0.4,0.224654
adam,0.4,0.224305
adam,0.4,0.224359
adam,0.4,0.225052
adam,0.4,0.22469
adam,0.4,0.225184
adam,0.4,0.224778
adam,0.4,0.224319
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224866
adam,0.4,0.2263
adam,0.4,0.224493
adam,0.4,0.224319
adam,0.4,0.224384
adam,0.4,0.224428
adam,0.4,0.224334
adam,0.4,0.224311
adam,0.4,0.22442
adam,0.4,0.224785
adam,0.4,0.228983
adam,0.4,0.226012
adam,0.4,0.22461
adam,0.4,0.224313
adam,0.4,0.224321
adam,0.4,0.224763
adam,0.4,0.224321
adam,0.4,0.224304
adam,0.4,0.22489
adam,0.4,0.224377
adam,0.4,0.224304
adam,0.4,0.224561
adam,0.4,0.224333
adam,0.4,0.224312
adam,0.4,0.224926
adam,0.4,0.22452
adam,0.4,0.225024
adam,0.4,0.224833
adam,0.4,0.224341
adam,0.4,0.22439
adam,0.4,0.224313
adam,0.4,0.224303
adam,0.4,0.225253
adam,0.4,0.224593
adam,0.4,0.224308
adam,0.4,0.224299
adam,0.4,0.224402
adam,0.4,0.224322
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224999
adam,0.4,0.225446
adam,0.4,0.225039
adam,0.4,0.224541
adam,0.4,0.224343
adam,0.4,0.224533
adam,0.4,0.224739
adam,0.4,0.22465
adam,0.4,0.224416
adam,0.4,0.224328
adam,0.4,0.224378
adam,0.4,0.224305
adam,0.4,0.224299
adam,0.4,0.224392
adam,0.4,0.224802
adam,0.4,0.224386
adam,0.4,0.2243
adam,0.4,0.2243
adam,0.4,0.224411
adam,0.4,0.2243
adam,0.4,0.224299
adam,0.4,0.224374
adam,0.4,0.224306
adam,0.4,0.2243
adam,0.4,0.224462
adam,0.4,0.224309
adam,0.4,0.224299
adam,0.4,0.224331
adam,0.4,0.226523
adam,0.4,0.224401
adam,0.4,0.2243
adam,0.4,0.224299
adam,0.4,0.224356
adam,0.4,0.2258
adam,0.4,0.224855
adam,0.4,0.224306
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224303
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224322
adam,0.4,0.2244
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224303
adam,0.4,0.224309
adam,0.4,0.224334
adam,0.4,0.2243
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224303
adam,0.4,0.224302
adam,0.4,0.22431
adam,0.4,0.224665
adam,0.4,0.224488
adam,0.4,0.224311
adam,0.4,0.2243
adam,0.4,0.224302
adam,0.4,0.224299
adam,0.4,0.2243
adam,0.4,0.224374
adam,0.4,0.2243
adam,0.4,0.224299
adam,0.4,0.224302
adam,0.4,0.22431
adam,0.4,0.224597
adam,0.466666666667,0.231413
adam,0.466666666667,0.224351
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.230025
adam,0.466666666667,0.243495
adam,0.466666666667,0.224681
adam,0.466666666667,0.224301
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224521
adam,0.466666666667,0.224301
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.225999
adam,0.466666666667,0.224558
adam,0.466666666667,0.224301
adam,0.466666666667,0.224299
adam,0.466666666667,0.224419
adam,0.466666666667,0.2248
adam,0.466666666667,0.224956
adam,0.466666666667,0.225799
adam,0.466666666667,0.224341
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224323
adam,0.466666666667,0.22538
adam,0.466666666667,0.224623
adam,0.466666666667,0.224305
adam,0.466666666667,0.224303
adam,0.466666666667,0.224497
adam,0.466666666667,0.224351
adam,0.466666666667,0.224815
adam,0.466666666667,0.224706
adam,0.466666666667,0.224511
adam,0.466666666667,0.224327
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224339
adam,0.466666666667,0.224487
adam,0.466666666667,0.224487
adam,0.466666666667,0.224538
adam,0.466666666667,0.224314
adam,0.466666666667,0.224299
adam,0.466666666667,0.224422
adam,0.466666666667,0.225269
adam,0.466666666667,0.224609
adam,0.466666666667,0.224734
adam,0.466666666667,0.224374
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224353
adam,0.466666666667,0.224364
adam,0.466666666667,0.224757
adam,0.466666666667,0.225069
adam,0.466666666667,0.22434
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224499
adam,0.466666666667,0.22447
adam,0.466666666667,0.224388
adam,0.466666666667,0.225332
adam,0.466666666667,0.224464
adam,0.466666666667,0.224306
adam,0.466666666667,0.224344
adam,0.466666666667,0.224799
adam,0.466666666667,0.225374
adam,0.466666666667,0.224347
adam,0.466666666667,0.224323
adam,0.466666666667,0.224323
adam,0.466666666667,0.224305
adam,0.466666666667,0.224787
adam,0.466666666667,0.2244
adam,0.466666666667,0.2243
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224327
adam,0.466666666667,0.224331
adam,0.466666666667,0.224719
adam,0.466666666667,0.224353
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224326
adam,0.466666666667,0.224302
adam,0.466666666667,0.224769
adam,0.466666666667,0.225166
adam,0.466666666667,0.224309
adam,0.466666666667,0.224306
adam,0.466666666667,0.224332
adam,0.466666666667,0.224303
adam,0.466666666667,0.224663
adam,0.466666666667,0.224808
adam,0.466666666667,0.22505
adam,0.466666666667,0.225183
adam,0.466666666667,0.224342
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.2243
adam,0.466666666667,0.224411
adam,0.466666666667,0.224334
adam,0.466666666667,0.22464
adam,0.466666666667,0.224582
adam,0.466666666667,0.224319
adam,0.466666666667,0.224299
adam,0.466666666667,0.224314
adam,0.466666666667,0.224308
adam,0.466666666667,0.224308
adam,0.466666666667,0.224392
adam,0.466666666667,0.224604
adam,0.466666666667,0.224393
adam,0.466666666667,0.2243
adam,0.466666666667,0.224306
adam,0.466666666667,0.224308
adam,0.466666666667,0.224302
adam,0.466666666667,0.224335
adam,0.466666666667,0.2243
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224316
adam,0.466666666667,0.224307
adam,0.466666666667,0.224329
adam,0.466666666667,0.224303
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224311
adam,0.466666666667,0.224305
adam,0.466666666667,0.224303
adam,0.466666666667,0.224328
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224828
adam,0.466666666667,0.224324
adam,0.466666666667,0.224325
adam,0.466666666667,0.224305
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224314
adam,0.466666666667,0.224321
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.533333333333,0.234364
adam,0.533333333333,0.22436
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224306
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224306
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.226686
adam,0.533333333333,0.245676
adam,0.533333333333,0.230091
adam,0.533333333333,0.224868
adam,0.533333333333,0.224302
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224818
adam,0.533333333333,0.224315
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.2243
adam,0.533333333333,0.224307
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224308
adam,0.533333333333,0.224316
adam,0.533333333333,0.225963
adam,0.533333333333,0.224634
adam,0.533333333333,0.224301
adam,0.533333333333,0.224299
adam,0.533333333333,0.224301
adam,0.533333333333,0.225233
adam,0.533333333333,0.225748
adam,0.533333333333,0.22612
adam,0.533333333333,0.224322
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224301
adam,0.533333333333,0.224734
adam,0.533333333333,0.225321
adam,0.533333333333,0.224453
adam,0.533333333333,0.224359
adam,0.533333333333,0.224378
adam,0.533333333333,0.22434
adam,0.533333333333,0.224778
adam,0.533333333333,0.224586
adam,0.533333333333,0.224323
adam,0.533333333333,0.224452
adam,0.533333333333,0.224333
adam,0.533333333333,0.224301
adam,0.533333333333,0.224352
adam,0.533333333333,0.224466
adam,0.533333333333,0.224328
adam,0.533333333333,0.224301
adam,0.533333333333,0.224395
adam,0.533333333333,0.224375
adam,0.533333333333,0.225097
adam,0.533333333333,0.224728
adam,0.533333333333,0.224314
adam,0.533333333333,0.224834
adam,0.533333333333,0.226648
adam,0.533333333333,0.224721
adam,0.533333333333,0.224404
adam,0.533333333333,0.224578
adam,0.533333333333,0.224329
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224374
adam,0.533333333333,0.224539
adam,0.533333333333,0.22492
adam,0.533333333333,0.224927
adam,0.533333333333,0.22431
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224415
adam,0.533333333333,0.224531
adam,0.533333333333,0.224649
adam,0.533333333333,0.224975
adam,0.533333333333,0.224587
adam,0.533333333333,0.224305
adam,0.533333333333,0.224376
adam,0.533333333333,0.224835
adam,0.533333333333,0.224421
adam,0.533333333333,0.224557
adam,0.533333333333,0.224775
adam,0.533333333333,0.224418
adam,0.533333333333,0.224392
adam,0.533333333333,0.224777
adam,0.533333333333,0.224804
adam,0.533333333333,0.224316
adam,0.533333333333,0.224387
adam,0.533333333333,0.225958
adam,0.533333333333,0.224596
adam,0.533333333333,0.224411
adam,0.533333333333,0.224421
adam,0.533333333333,0.224353
adam,0.533333333333,0.22431
adam,0.533333333333,0.224323
adam,0.533333333333,0.224802
adam,0.533333333333,0.224868
adam,0.533333333333,0.224997
adam,0.533333333333,0.224824
adam,0.533333333333,0.224359
adam,0.533333333333,0.224328
adam,0.533333333333,0.224338
adam,0.533333333333,0.224401
adam,0.533333333333,0.225014
adam,0.533333333333,0.225068
adam,0.533333333333,0.22466
adam,0.533333333333,0.224359
adam,0.533333333333,0.224318
adam,0.533333333333,0.224301
adam,0.533333333333,0.224324
adam,0.533333333333,0.224742
adam,0.533333333333,0.22488
adam,0.533333333333,0.224663
adam,0.533333333333,0.22435
adam,0.533333333333,0.224303
adam,0.533333333333,0.224299
adam,0.533333333333,0.224363
adam,0.533333333333,0.224631
adam,0.533333333333,0.224462
adam,0.533333333333,0.224582
adam,0.533333333333,0.224485
adam,0.533333333333,0.224302
adam,0.533333333333,0.224469
adam,0.533333333333,0.226059
adam,0.533333333333,0.224556
adam,0.533333333333,0.224309
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224327
adam,0.533333333333,0.2243
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224467
adam,0.533333333333,0.224396
adam,0.533333333333,0.22433
adam,0.533333333333,0.22433
adam,0.533333333333,0.225688
adam,0.533333333333,0.224514
adam,0.533333333333,0.2243
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224317
adam,0.533333333333,0.224303
adam,0.533333333333,0.224454
adam,0.533333333333,0.22441
adam,0.533333333333,0.2243
adam,0.533333333333,0.224299
adam,0.533333333333,0.224316
adam,0.533333333333,0.224305
adam,0.533333333333,0.224299
adam,0.533333333333,0.224415
adam,0.533333333333,0.224418
adam,0.533333333333,0.2243
adam,0.6,0.235427
adam,0.6,0.224373
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224308
adam,0.6,0.2243
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224303
adam,0.6,0.224306
adam,0.6,0.224299
adam,0.6,0.224668
adam,0.6,0.234881
adam,0.6,0.245445
adam,0.6,0.225717
adam,0.6,0.224531
adam,0.6,0.224541
adam,0.6,0.224325
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.229173
adam,0.6,0.229002
adam,0.6,0.224346
adam,0.6,0.22433
adam,0.6,0.224781
adam,0.6,0.224306
adam,0.6,0.224318
adam,0.6,0.230798
adam,0.6,0.22769
adam,0.6,0.22434
adam,0.6,0.224322
adam,0.6,0.224368
adam,0.6,0.224312
adam,0.6,0.225362
adam,0.6,0.229918
adam,0.6,0.228627
adam,0.6,0.224389
adam,0.6,0.22437
adam,0.6,0.22446
adam,0.6,0.224358
adam,0.6,0.224603
adam,0.6,0.225919
adam,0.6,0.225146
adam,0.6,0.225961
adam,0.6,0.227602
adam,0.6,0.225246
adam,0.6,0.224376
adam,0.6,0.22438
adam,0.6,0.224804
adam,0.6,0.224548
adam,0.6,0.226837
adam,0.6,0.225557
adam,0.6,0.224811
adam,0.6,0.225056
adam,0.6,0.224453
adam,0.6,0.224304
adam,0.6,0.224299
adam,0.6,0.224493
adam,0.6,0.224355
adam,0.6,0.224308
adam,0.6,0.225286
adam,0.6,0.224554
adam,0.6,0.224481
adam,0.6,0.224365
adam,0.6,0.224375
adam,0.6,0.224602
adam,0.6,0.22489
adam,0.6,0.226596
adam,0.6,0.224461
adam,0.6,0.2244
adam,0.6,0.224402
adam,0.6,0.224367
adam,0.6,0.226012
adam,0.6,0.224664
adam,0.6,0.225048
adam,0.6,0.227872
adam,0.6,0.224849
adam,0.6,0.224308
adam,0.6,0.224301
adam,0.6,0.227751
adam,0.6,0.226782
adam,0.6,0.224788
adam,0.6,0.224551
adam,0.6,0.225308
adam,0.6,0.224403
adam,0.6,0.2243
adam,0.6,0.224302
adam,0.6,0.225981
adam,0.6,0.224642
adam,0.6,0.224915
adam,0.6,0.225952
adam,0.6,0.224414
adam,0.6,0.2243
adam,0.6,0.224359
adam,0.6,0.22447
adam,0.6,0.224557
adam,0.6,0.226383
adam,0.6,0.226279
adam,0.6,0.2247
adam,0.6,0.224303
adam,0.6,0.224369
adam,0.6,0.224503
adam,0.6,0.224606
adam,0.6,0.226383
adam,0.6,0.224652
adam,0.6,0.224307
adam,0.6,0.224299
adam,0.6,0.224389
adam,0.6,0.225812
adam,0.6,0.224543
adam,0.6,0.22508
adam,0.6,0.224936
adam,0.6,0.224346
adam,0.6,0.2243
adam,0.6,0.224322
adam,0.6,0.224488
adam,0.6,0.224435
adam,0.6,0.225685
adam,0.6,0.224683
adam,0.6,0.224312
adam,0.6,0.224299
adam,0.6,0.224564
adam,0.6,0.224774
adam,0.6,0.224562
adam,0.6,0.225196
adam,0.6,0.224591
adam,0.6,0.224328
adam,0.6,0.224299
adam,0.6,0.224405
adam,0.6,0.226044
adam,0.6,0.224324
adam,0.6,0.224308
adam,0.6,0.225131
adam,0.6,0.224388
adam,0.6,0.225742
adam,0.6,0.23024
adam,0.6,0.225857
adam,0.6,0.224362
adam,0.6,0.224385
adam,0.6,0.225335
adam,0.6,0.224413
adam,0.6,0.2243
adam,0.6,0.2243
adam,0.6,0.224759
adam,0.6,0.22489
adam,0.6,0.22445
adam,0.6,0.225033
adam,0.6,0.226172
adam,0.6,0.224893
adam,0.6,0.225267
adam,0.6,0.224361
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.666666666667,0.23829
adam,0.666666666667,0.224388
adam,0.666666666667,0.2243
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224309
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224548
adam,0.666666666667,0.224962
adam,0.666666666667,0.224304
adam,0.666666666667,0.224299
adam,0.666666666667,0.226231
adam,0.666666666667,0.25236
adam,0.666666666667,0.225637
adam,0.666666666667,0.224401
adam,0.666666666667,0.224305
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224303
adam,0.666666666667,0.224326
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.22749
adam,0.666666666667,0.225249
adam,0.666666666667,0.224304
adam,0.666666666667,0.224299
adam,0.666666666667,0.232326
adam,0.666666666667,0.226928
adam,0.666666666667,0.225354
adam,0.666666666667,0.228835
adam,0.666666666667,0.225058
adam,0.666666666667,0.224304
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.226364
adam,0.666666666667,0.226195
adam,0.666666666667,0.224315
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224384
adam,0.666666666667,0.225736
adam,0.666666666667,0.22437
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224517
adam,0.666666666667,0.224358
adam,0.666666666667,0.228383
adam,0.666666666667,0.231161
adam,0.666666666667,0.224668
adam,0.666666666667,0.224475
adam,0.666666666667,0.229244
adam,0.666666666667,0.224554
adam,0.666666666667,0.224319
adam,0.666666666667,0.226588
adam,0.666666666667,0.225429
adam,0.666666666667,0.224335
adam,0.666666666667,0.22476
adam,0.666666666667,0.224652
adam,0.666666666667,0.224301
adam,0.666666666667,0.224301
adam,0.666666666667,0.226594
adam,0.666666666667,0.224474
adam,0.666666666667,0.22435
adam,0.666666666667,0.224365
adam,0.666666666667,0.2243
adam,0.666666666667,0.224299
adam,0.666666666667,0.224483
adam,0.666666666667,0.226316
adam,0.666666666667,0.224896
adam,0.666666666667,0.224473
adam,0.666666666667,0.224424
adam,0.666666666667,0.224598
adam,0.666666666667,0.224364
adam,0.666666666667,0.225405
adam,0.666666666667,0.225801
adam,0.666666666667,0.224942
adam,0.666666666667,0.225925
adam,0.666666666667,0.224388
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.22541
adam,0.666666666667,0.226433
adam,0.666666666667,0.225916
adam,0.666666666667,0.224796
adam,0.666666666667,0.224308
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224703
adam,0.666666666667,0.224622
adam,0.666666666667,0.224406
adam,0.666666666667,0.22437
adam,0.666666666667,0.225778
adam,0.666666666667,0.225066
adam,0.666666666667,0.225094
adam,0.666666666667,0.228833
adam,0.666666666667,0.225542
adam,0.666666666667,0.2245
adam,0.666666666667,0.22432
adam,0.666666666667,0.224471
adam,0.666666666667,0.224943
adam,0.666666666667,0.224857
adam,0.666666666667,0.224825
adam,0.666666666667,0.225256
adam,0.666666666667,0.224508
adam,0.666666666667,0.224497
adam,0.666666666667,0.226804
