METHOD,LR,VALUE
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.3,1.37556e+22
momentum,0.3,inf
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
adam,0.4,0.252144
adam,0.4,0.250013
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250093
adam,0.4,0.250006
adam,0.4,0.249998
adam,0.4,0.25
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250093
adam,0.4,0.251799
adam,0.4,0.250009
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250018
adam,0.4,0.250017
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250028
adam,0.4,0.250002
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250333
adam,0.4,0.250217
adam,0.4,0.250009
adam,0.4,0.25
adam,0.4,0.250125
adam,0.4,0.250005
adam,0.4,0.250011
adam,0.4,0.250336
adam,0.4,0.250908
adam,0.4,0.250034
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250016
adam,0.4,0.250003
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250026
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250044
adam,0.4,0.250125
adam,0.4,0.250018
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250013
adam,0.4,0.250083
adam,0.4,0.250027
adam,0.4,0.25014
adam,0.4,0.251117
adam,0.4,0.250028
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250026
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.250012
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250234
adam,0.4,0.250425
adam,0.4,0.250079
adam,0.4,0.250021
adam,0.4,0.249999
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250033
adam,0.4,0.250122
adam,0.4,0.250009
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250012
adam,0.4,0.25
adam,0.4,0.250126
adam,0.4,0.25011
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250015
adam,0.4,0.25001
adam,0.4,0.250288
adam,0.4,0.250469
adam,0.4,0.250044
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.25002
adam,0.4,0.250139
adam,0.4,0.250884
adam,0.4,0.250044
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250075
adam,0.4,0.250284
adam,0.4,0.249999
adam,0.4,0.249997
adam,0.4,0.250063
adam,0.4,0.250005
adam,0.4,0.249997
adam,0.4,0.251638
adam,0.4,0.250208
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250009
adam,0.4,0.249998
adam,0.4,0.249997
adam,0.4,0.250131
adam,0.4,0.250002
adam,0.4,0.249997
adam,0.4,0.250017
adam,0.4,0.250004
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250122
adam,0.4,0.250027
adam,0.4,0.25001
adam,0.4,0.250055
adam,0.4,0.250001
adam,0.4,0.249997
adam,0.4,0.250018
adam,0.4,0.250062
adam,0.4,0.250017
adam,0.4,0.250047
adam,0.4,0.250061
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250014
adam,0.4,0.250001
adam,0.4,0.25068
adam,0.4,0.250139
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.249997
adam,0.4,0.250018
adam,0.4,0.25
adam,0.4,0.250008
adam,0.4,0.250027
adam,0.4,0.250339
adam,0.4,0.250111
adam,0.4,0.250002
adam,0.4,0.250012
adam,0.4,0.250036
adam,0.466666666667,0.253033
adam,0.466666666667,0.250017
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250395
adam,0.466666666667,0.250047
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.251684
adam,0.466666666667,0.25002
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.25005
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250195
adam,0.466666666667,0.250078
adam,0.466666666667,0.25
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250099
adam,0.466666666667,0.250109
adam,0.466666666667,0.250224
adam,0.466666666667,0.250018
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.251498
adam,0.466666666667,0.250906
adam,0.466666666667,0.250575
adam,0.466666666667,0.25028
adam,0.466666666667,0.249998
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250528
adam,0.466666666667,0.251333
adam,0.466666666667,0.250162
adam,0.466666666667,0.250006
adam,0.466666666667,0.250012
adam,0.466666666667,0.249999
adam,0.466666666667,0.250009
adam,0.466666666667,0.250949
adam,0.466666666667,0.250272
adam,0.466666666667,0.250064
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250118
adam,0.466666666667,0.250431
adam,0.466666666667,0.251565
adam,0.466666666667,0.250093
adam,0.466666666667,0.25003
adam,0.466666666667,0.250048
adam,0.466666666667,0.250157
adam,0.466666666667,0.250214
adam,0.466666666667,0.250821
adam,0.466666666667,0.251218
adam,0.466666666667,0.250016
adam,0.466666666667,0.250003
adam,0.466666666667,0.250336
adam,0.466666666667,0.250088
adam,0.466666666667,0.250074
adam,0.466666666667,0.250415
adam,0.466666666667,0.250046
adam,0.466666666667,0.250029
adam,0.466666666667,0.253278
adam,0.466666666667,0.250534
adam,0.466666666667,0.250025
adam,0.466666666667,0.250008
adam,0.466666666667,0.250054
adam,0.466666666667,0.250236
adam,0.466666666667,0.250336
adam,0.466666666667,0.25033
adam,0.466666666667,0.250121
adam,0.466666666667,0.250013
adam,0.466666666667,0.250095
adam,0.466666666667,0.250098
adam,0.466666666667,0.250035
adam,0.466666666667,0.250144
adam,0.466666666667,0.250368
adam,0.466666666667,0.250145
adam,0.466666666667,0.250046
adam,0.466666666667,0.250141
adam,0.466666666667,0.25036
adam,0.466666666667,0.250283
adam,0.466666666667,0.250701
adam,0.466666666667,0.250276
adam,0.466666666667,0.25005
adam,0.466666666667,0.250009
adam,0.466666666667,0.250004
adam,0.466666666667,0.250484
adam,0.466666666667,0.250388
adam,0.466666666667,0.250067
adam,0.466666666667,0.250005
adam,0.466666666667,0.250011
adam,0.466666666667,0.249998
adam,0.466666666667,0.250005
adam,0.466666666667,0.250442
adam,0.466666666667,0.250086
adam,0.466666666667,0.250053
adam,0.466666666667,0.25039
adam,0.466666666667,0.250495
adam,0.466666666667,0.250271
adam,0.466666666667,0.250333
adam,0.466666666667,0.250232
adam,0.466666666667,0.250055
adam,0.466666666667,0.250481
adam,0.466666666667,0.250593
adam,0.466666666667,0.250157
adam,0.466666666667,0.250289
adam,0.466666666667,0.250044
adam,0.466666666667,0.249998
adam,0.466666666667,0.250057
adam,0.466666666667,0.250291
adam,0.466666666667,0.249999
adam,0.466666666667,0.250001
adam,0.466666666667,0.250087
adam,0.466666666667,0.250025
adam,0.466666666667,0.25001
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.25047
adam,0.466666666667,0.250571
adam,0.466666666667,0.250221
adam,0.466666666667,0.25002
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250013
adam,0.466666666667,0.250004
adam,0.466666666667,0.250045
adam,0.466666666667,0.250022
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.466666666667,0.250011
adam,0.466666666667,0.250012
adam,0.466666666667,0.250972
adam,0.466666666667,0.25075
adam,0.466666666667,0.250093
adam,0.466666666667,0.250001
adam,0.466666666667,0.249997
adam,0.466666666667,0.25015
adam,0.466666666667,0.250011
adam,0.466666666667,0.249998
adam,0.466666666667,0.25002
adam,0.466666666667,0.249998
adam,0.466666666667,0.249997
adam,0.466666666667,0.250002
adam,0.466666666667,0.250479
adam,0.466666666667,0.250086
adam,0.466666666667,0.250007
adam,0.466666666667,0.249998
adam,0.466666666667,0.249997
adam,0.466666666667,0.249997
adam,0.533333333333,0.253913
adam,0.533333333333,0.250022
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250058
adam,0.533333333333,0.250001
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250051
adam,0.533333333333,0.249999
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.252026
adam,0.533333333333,0.250893
adam,0.533333333333,0.250216
adam,0.533333333333,0.249998
adam,0.533333333333,0.249997
adam,0.533333333333,0.250008
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250046
adam,0.533333333333,0.25
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250008
adam,0.533333333333,0.250064
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250001
adam,0.533333333333,0.249998
adam,0.533333333333,0.249997
adam,0.533333333333,0.250925
adam,0.533333333333,0.25076
adam,0.533333333333,0.250069
adam,0.533333333333,0.250028
adam,0.533333333333,0.250002
adam,0.533333333333,0.249998
adam,0.533333333333,0.250185
adam,0.533333333333,0.250099
adam,0.533333333333,0.250035
adam,0.533333333333,0.250011
adam,0.533333333333,0.249998
adam,0.533333333333,0.250151
adam,0.533333333333,0.250421
adam,0.533333333333,0.250431
adam,0.533333333333,0.250257
adam,0.533333333333,0.250016
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.25027
adam,0.533333333333,0.250038
adam,0.533333333333,0.250091
adam,0.533333333333,0.250252
adam,0.533333333333,0.249998
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250573
adam,0.533333333333,0.250081
adam,0.533333333333,0.250003
adam,0.533333333333,0.25002
adam,0.533333333333,0.250099
adam,0.533333333333,0.250035
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250002
adam,0.533333333333,0.249999
adam,0.533333333333,0.250028
adam,0.533333333333,0.250128
adam,0.533333333333,0.250468
adam,0.533333333333,0.250156
adam,0.533333333333,0.250089
adam,0.533333333333,0.25035
adam,0.533333333333,0.250021
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249998
adam,0.533333333333,0.250001
adam,0.533333333333,0.249997
adam,0.533333333333,0.250075
adam,0.533333333333,0.250008
adam,0.533333333333,0.250027
adam,0.533333333333,0.250127
adam,0.533333333333,0.250024
adam,0.533333333333,0.25
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250012
adam,0.533333333333,0.249999
adam,0.533333333333,0.25
adam,0.533333333333,0.250003
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250058
adam,0.533333333333,0.250041
adam,0.533333333333,0.250006
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250015
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250215
adam,0.533333333333,0.250001
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250205
adam,0.533333333333,0.250069
adam,0.533333333333,0.250051
adam,0.533333333333,0.25
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250017
adam,0.533333333333,0.249999
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.25002
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250528
adam,0.533333333333,0.250105
adam,0.533333333333,0.249998
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250015
adam,0.533333333333,0.250432
adam,0.533333333333,0.250035
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250137
adam,0.533333333333,0.250295
adam,0.533333333333,0.250082
adam,0.533333333333,0.250018
adam,0.533333333333,0.249998
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250103
adam,0.533333333333,0.250073
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250026
adam,0.533333333333,0.250011
adam,0.6,0.255163
adam,0.6,0.250027
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250064
adam,0.6,0.250055
adam,0.6,0.250009
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250059
adam,0.6,0.250033
adam,0.6,0.250034
adam,0.6,0.251366
adam,0.6,0.252687
adam,0.6,0.250063
adam,0.6,0.250001
adam,0.6,0.250241
adam,0.6,0.250036
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250061
adam,0.6,0.249999
adam,0.6,0.249997
adam,0.6,0.249999
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250017
adam,0.6,0.250067
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250055
adam,0.6,0.250267
adam,0.6,0.250932
adam,0.6,0.250096
adam,0.6,0.250029
adam,0.6,0.2518
adam,0.6,0.250216
adam,0.6,0.250314
adam,0.6,0.250964
adam,0.6,0.250204
adam,0.6,0.250104
adam,0.6,0.250054
