METHOD,LR,VALUE
adadelta,7.77777777778,0.251749
adadelta,7.77777777778,0.25466
adadelta,7.77777777778,0.256922
adadelta,7.77777777778,0.260972
adadelta,7.77777777778,0.264825
adadelta,7.77777777778,0.268481
adadelta,7.77777777778,0.272332
adadelta,7.77777777778,0.276157
adadelta,7.77777777778,0.280011
adadelta,7.77777777778,0.283879
adadelta,7.77777777778,0.287758
adadelta,7.77777777778,0.291645
adadelta,7.77777777778,0.29554
adadelta,7.77777777778,0.29944
adadelta,7.77777777778,0.303346
adadelta,7.77777777778,0.307256
adadelta,7.77777777778,0.31117
adadelta,7.77777777778,0.315087
adadelta,7.77777777778,0.319007
adadelta,7.77777777778,0.32293
adadelta,7.77777777778,0.326855
adadelta,7.77777777778,0.330781
adadelta,7.77777777778,0.334711
adadelta,7.77777777778,0.338642
adadelta,7.77777777778,0.342574
adadelta,7.77777777778,0.346507
adadelta,7.77777777778,0.350443
adadelta,7.77777777778,0.354379
adadelta,7.77777777778,0.358316
adadelta,7.77777777778,0.362255
adadelta,7.77777777778,0.366194
adadelta,7.77777777778,0.370134
adadelta,7.77777777778,0.374076
adadelta,7.77777777778,0.378017
adadelta,7.77777777778,0.38196
adadelta,7.77777777778,0.385904
adadelta,7.77777777778,0.389848
adadelta,7.77777777778,0.393793
adadelta,7.77777777778,0.397738
adadelta,7.77777777778,0.401684
adadelta,7.77777777778,0.40563
adadelta,7.77777777778,0.409577
adadelta,7.77777777778,0.413526
adadelta,7.77777777778,0.417474
adadelta,7.77777777778,0.421423
adadelta,7.77777777778,0.425371
adadelta,7.77777777778,0.429319
adadelta,7.77777777778,0.433268
adadelta,7.77777777778,0.437217
adadelta,7.77777777778,0.441166
adadelta,7.77777777778,0.445116
adadelta,7.77777777778,0.449069
adadelta,7.77777777778,0.45302
adadelta,7.77777777778,0.456971
adadelta,7.77777777778,0.460922
adadelta,7.77777777778,0.464874
adadelta,7.77777777778,0.468828
adadelta,7.77777777778,0.472779
adadelta,7.77777777778,0.476731
adadelta,7.77777777778,0.480682
adadelta,7.77777777778,0.484636
adadelta,7.77777777778,0.488589
adadelta,7.77777777778,0.492543
adadelta,7.77777777778,0.496498
adadelta,7.77777777778,0.500453
adadelta,7.77777777778,0.504407
adadelta,7.77777777778,0.508361
adadelta,7.77777777778,0.512316
adadelta,7.77777777778,0.516271
adadelta,7.77777777778,0.520226
adadelta,7.77777777778,0.52418
adadelta,7.77777777778,0.528138
adadelta,7.77777777778,0.532096
adadelta,7.77777777778,0.536052
adadelta,7.77777777778,0.540008
adadelta,7.77777777778,0.543964
adadelta,7.77777777778,0.547918
adadelta,7.77777777778,0.551874
adadelta,7.77777777778,0.55583
adadelta,7.77777777778,0.559787
adadelta,7.77777777778,0.563743
adadelta,7.77777777778,0.5677
adadelta,7.77777777778,0.571656
adadelta,7.77777777778,0.575609
adadelta,7.77777777778,0.579565
adadelta,7.77777777778,0.583522
adadelta,7.77777777778,0.58748
adadelta,7.77777777778,0.591436
adadelta,7.77777777778,0.595386
adadelta,7.77777777778,0.599345
adadelta,7.77777777778,0.603301
adadelta,7.77777777778,0.607261
adadelta,7.77777777778,0.61122
adadelta,7.77777777778,0.615176
adadelta,7.77777777778,0.619137
adadelta,7.77777777778,0.623091
adadelta,7.77777777778,0.627048
adadelta,7.77777777778,0.631007
adadelta,7.77777777778,0.634963
adadelta,7.77777777778,0.638925
adadelta,7.77777777778,0.64288
adadelta,7.77777777778,0.646837
adadelta,7.77777777778,0.650796
adadelta,7.77777777778,0.654749
adadelta,7.77777777778,0.658709
adadelta,7.77777777778,0.662668
adadelta,7.77777777778,0.66663
adadelta,7.77777777778,0.670586
adadelta,7.77777777778,0.674542
adadelta,7.77777777778,0.678501
adadelta,7.77777777778,0.682461
adadelta,7.77777777778,0.68642
adadelta,7.77777777778,0.690382
adadelta,7.77777777778,0.69434
adadelta,7.77777777778,0.698297
adadelta,7.77777777778,0.702256
adadelta,7.77777777778,0.706214
adadelta,7.77777777778,0.710175
adadelta,7.77777777778,0.714134
adadelta,7.77777777778,0.718092
adadelta,7.77777777778,0.72205
adadelta,7.77777777778,0.726006
adadelta,7.77777777778,0.729968
adadelta,7.77777777778,0.733932
adadelta,7.77777777778,0.737893
adadelta,7.77777777778,0.741854
adadelta,7.77777777778,0.745813
adadelta,7.77777777778,0.749769
adadelta,7.77777777778,0.753728
adadelta,7.77777777778,0.757683
adadelta,7.77777777778,0.761641
adadelta,7.77777777778,0.7656
adadelta,7.77777777778,0.769562
adadelta,7.77777777778,0.773522
adadelta,7.77777777778,0.777485
adadelta,7.77777777778,0.781441
adadelta,7.77777777778,0.785399
adadelta,7.77777777778,0.789356
adadelta,7.77777777778,0.793315
adadelta,7.77777777778,0.797271
adadelta,7.77777777778,0.801228
adadelta,7.77777777778,0.80519
adadelta,7.77777777778,0.809151
adadelta,7.77777777778,0.813107
adadelta,7.77777777778,0.817068
adadelta,7.77777777778,0.82103
adadelta,7.77777777778,0.824992
adadelta,7.77777777778,0.82895
adadelta,7.77777777778,0.832911
adadelta,7.77777777778,0.836871
adadelta,7.77777777778,0.84083
adadelta,7.77777777778,0.844785
adadelta,7.77777777778,0.848747
adadelta,7.77777777778,0.852707
adadelta,7.77777777778,0.856666
adadelta,7.77777777778,0.86063
adadelta,7.77777777778,0.864591
adadelta,7.77777777778,0.868553
adadelta,7.77777777778,0.872515
adadelta,7.77777777778,0.876478
adadelta,7.77777777778,0.880436
adadelta,7.77777777778,0.8844
adadelta,7.77777777778,0.888357
adadelta,7.77777777778,0.892316
adadelta,7.77777777778,0.896279
adadelta,7.77777777778,0.90024
adadelta,7.77777777778,0.904206
adadelta,7.77777777778,0.908165
adadelta,7.77777777778,0.912125
adadelta,7.77777777778,0.916084
adadelta,7.77777777778,0.92005
adadelta,7.77777777778,0.924008
adadelta,7.77777777778,0.927975
adadelta,7.77777777778,0.931934
adadelta,7.77777777778,0.935899
adadelta,7.77777777778,0.939859
adadelta,7.77777777778,0.94382
adadelta,7.77777777778,0.947784
adadelta,7.77777777778,0.951746
adadelta,7.77777777778,0.95571
adadelta,7.77777777778,0.959668
adadelta,7.77777777778,0.963635
adadelta,7.77777777778,0.967597
adadelta,7.77777777778,0.971555
adadelta,7.77777777778,0.975514
adadelta,7.77777777778,0.979479
adadelta,7.77777777778,0.983441
adadelta,7.77777777778,0.987406
adadelta,7.77777777778,0.991372
adadelta,7.77777777778,0.995335
adadelta,7.77777777778,0.999297
adadelta,7.77777777778,1.00326
adadelta,7.77777777778,1.00723
adadelta,7.77777777778,1.01119
adadelta,7.77777777778,1.01515
adadelta,7.77777777778,1.01911
adadelta,7.77777777778,1.02307
adadelta,15.5555555556,0.252135
adadelta,15.5555555556,0.259616
adadelta,15.5555555556,0.270795
adadelta,15.5555555556,0.281765
adadelta,15.5555555556,0.299047
adadelta,15.5555555556,0.313792
adadelta,15.5555555556,0.328973
adadelta,15.5555555556,0.344536
adadelta,15.5555555556,0.360036
adadelta,15.5555555556,0.375663
adadelta,15.5555555556,0.391327
adadelta,15.5555555556,0.407036
adadelta,15.5555555556,0.42278
adadelta,15.5555555556,0.438552
adadelta,15.5555555556,0.454344
adadelta,15.5555555556,0.470159
adadelta,15.5555555556,0.485989
adadelta,15.5555555556,0.501835
adadelta,15.5555555556,0.517694
adadelta,15.5555555556,0.533564
adadelta,15.5555555556,0.549443
adadelta,15.5555555556,0.565334
adadelta,15.5555555556,0.581233
adadelta,15.5555555556,0.597139
adadelta,15.5555555556,0.613048
adadelta,15.5555555556,0.628967
adadelta,15.5555555556,0.644891
adadelta,15.5555555556,0.660822
adadelta,15.5555555556,0.676757
adadelta,15.5555555556,0.692699
adadelta,15.5555555556,0.70864
adadelta,15.5555555556,0.724583
adadelta,15.5555555556,0.740534
adadelta,15.5555555556,0.756486
adadelta,15.5555555556,0.772442
adadelta,15.5555555556,0.788401
adadelta,15.5555555556,0.804362
adadelta,15.5555555556,0.820327
adadelta,15.5555555556,0.836295
adadelta,15.5555555556,0.852267
adadelta,15.5555555556,0.86824
adadelta,15.5555555556,0.884212
adadelta,15.5555555556,0.900186
adadelta,15.5555555556,0.91617
adadelta,15.5555555556,0.932148
adadelta,15.5555555556,0.948127
adadelta,15.5555555556,0.964118
adadelta,15.5555555556,0.980102
adadelta,15.5555555556,0.996082
adadelta,15.5555555556,1.01207
adadelta,15.5555555556,1.02805
adadelta,15.5555555556,1.04405
adadelta,15.5555555556,1.06005
adadelta,15.5555555556,1.07604
adadelta,15.5555555556,1.09203
adadelta,15.5555555556,1.10803
adadelta,15.5555555556,1.12402
adadelta,15.5555555556,1.14002
adadelta,15.5555555556,1.15602
adadelta,15.5555555556,1.17202
adadelta,15.5555555556,1.18802
adadelta,15.5555555556,1.20402
adadelta,15.5555555556,1.22002
adadelta,15.5555555556,1.23602
adadelta,15.5555555556,1.25202
adadelta,15.5555555556,1.26802
adadelta,15.5555555556,1.28403
adadelta,15.5555555556,1.30004
adadelta,15.5555555556,1.31604
adadelta,15.5555555556,1.33205
adadelta,15.5555555556,1.34806
adadelta,15.5555555556,1.36406
adadelta,15.5555555556,1.38008
adadelta,15.5555555556,1.39608
adadelta,15.5555555556,1.4121
adadelta,15.5555555556,1.42811
adadelta,15.5555555556,1.44412
adadelta,15.5555555556,1.46013
adadelta,15.5555555556,1.47614
adadelta,15.5555555556,1.49216
adadelta,15.5555555556,1.50817
adadelta,15.5555555556,1.52418
adadelta,15.5555555556,1.54019
adadelta,15.5555555556,1.55619
adadelta,15.5555555556,1.5722
adadelta,15.5555555556,1.5882
adadelta,15.5555555556,1.60421
adadelta,15.5555555556,1.62024
adadelta,15.5555555556,1.63627
adadelta,15.5555555556,1.65229
adadelta,15.5555555556,1.6683
adadelta,15.5555555556,1.68432
adadelta,15.5555555556,1.70034
adadelta,15.5555555556,1.71637
adadelta,15.5555555556,1.73238
adadelta,15.5555555556,1.7484
adadelta,15.5555555556,1.76442
adadelta,15.5555555556,1.78043
adadelta,15.5555555556,1.79643
adadelta,15.5555555556,1.81244
adadelta,15.5555555556,1.82845
adadelta,15.5555555556,1.84448
adadelta,15.5555555556,1.8605
adadelta,15.5555555556,1.87653
adadelta,15.5555555556,1.89254
adadelta,15.5555555556,1.90855
adadelta,15.5555555556,1.92458
adadelta,15.5555555556,1.94059
adadelta,15.5555555556,1.95661
adadelta,15.5555555556,1.97264
adadelta,15.5555555556,1.98866
adadelta,15.5555555556,2.00468
adadelta,15.5555555556,2.0207
adadelta,15.5555555556,2.03672
adadelta,15.5555555556,2.05275
adadelta,15.5555555556,2.06876
adadelta,15.5555555556,2.0848
adadelta,15.5555555556,2.10083
adadelta,15.5555555556,2.11685
adadelta,15.5555555556,2.13287
adadelta,15.5555555556,2.14888
adadelta,15.5555555556,2.16491
adadelta,15.5555555556,2.18093
adadelta,15.5555555556,2.19696
adadelta,15.5555555556,2.21297
adadelta,15.5555555556,2.229
adadelta,15.5555555556,2.24504
adadelta,15.5555555556,2.26107
adadelta,15.5555555556,2.27708
adadelta,15.5555555556,2.29311
adadelta,15.5555555556,2.30912
adadelta,15.5555555556,2.32515
adadelta,15.5555555556,2.34117
adadelta,15.5555555556,2.35721
adadelta,15.5555555556,2.37324
adadelta,15.5555555556,2.38927
adadelta,15.5555555556,2.4053
adadelta,15.5555555556,2.42132
adadelta,15.5555555556,2.43733
adadelta,15.5555555556,2.45335
adadelta,15.5555555556,2.46938
adadelta,15.5555555556,2.48541
adadelta,15.5555555556,2.50143
adadelta,15.5555555556,2.51745
adadelta,15.5555555556,2.5335
adadelta,15.5555555556,2.54953
adadelta,15.5555555556,2.56556
adadelta,15.5555555556,2.58159
adadelta,15.5555555556,2.59762
adadelta,15.5555555556,2.61366
adadelta,15.5555555556,2.62969
adadelta,15.5555555556,2.64573
adadelta,15.5555555556,2.66177
adadelta,15.5555555556,2.6778
adadelta,15.5555555556,2.69381
adadelta,15.5555555556,2.70986
adadelta,15.5555555556,2.72587
adadelta,15.5555555556,2.74189
adadelta,15.5555555556,2.75793
adadelta,15.5555555556,2.77396
adadelta,15.5555555556,2.79
adadelta,15.5555555556,2.80603
adadelta,15.5555555556,2.82206
adadelta,15.5555555556,2.8381
adadelta,15.5555555556,2.85415
adadelta,15.5555555556,2.87019
adadelta,15.5555555556,2.88625
adadelta,15.5555555556,2.90228
adadelta,15.5555555556,2.9183
adadelta,15.5555555556,2.93433
adadelta,15.5555555556,2.95036
adadelta,15.5555555556,2.9664
adadelta,15.5555555556,2.98241
adadelta,15.5555555556,2.99844
adadelta,15.5555555556,3.01445
adadelta,15.5555555556,3.03049
adadelta,15.5555555556,3.04652
adadelta,15.5555555556,3.06256
adadelta,15.5555555556,3.07859
adadelta,15.5555555556,3.09462
adadelta,15.5555555556,3.11066
adadelta,15.5555555556,3.12671
adadelta,15.5555555556,3.14275
adadelta,15.5555555556,3.15877
adadelta,15.5555555556,3.1748
adadelta,15.5555555556,3.19084
adadelta,15.5555555556,3.20689
adadelta,15.5555555556,3.22291
adadelta,15.5555555556,3.23894
adadelta,15.5555555556,3.25496
adadelta,15.5555555556,3.27102
adadelta,15.5555555556,3.28703
adadelta,15.5555555556,3.30305
adadelta,15.5555555556,3.31908
adadelta,15.5555555556,3.3351
adadelta,15.5555555556,3.35113
adadelta,15.5555555556,3.36716
adadelta,15.5555555556,3.38324
adadelta,23.3333333333,0.251989
adadelta,23.3333333333,0.26973
adadelta,23.3333333333,0.300065
adadelta,23.3333333333,0.330708
adadelta,23.3333333333,0.382003
adadelta,23.3333333333,0.426614
adadelta,23.3333333333,0.471194
adadelta,23.3333333333,0.517641
adadelta,23.3333333333,0.563742
adadelta,23.3333333333,0.61027
adadelta,23.3333333333,0.656925
adadelta,23.3333333333,0.703718
adadelta,23.3333333333,0.750622
adadelta,23.3333333333,0.797611
adadelta,23.3333333333,0.844677
adadelta,23.3333333333,0.891799
adadelta,23.3333333333,0.938976
adadelta,23.3333333333,0.9862
adadelta,23.3333333333,1.03346
adadelta,23.3333333333,1.08076
adadelta,23.3333333333,1.12809
adadelta,23.3333333333,1.17545
adadelta,23.3333333333,1.22283
adadelta,23.3333333333,1.27023
adadelta,23.3333333333,1.31765
adadelta,23.3333333333,1.3651
adadelta,23.3333333333,1.41257
adadelta,23.3333333333,1.46004
adadelta,23.3333333333,1.50753
adadelta,23.3333333333,1.55504
adadelta,23.3333333333,1.60256
adadelta,23.3333333333,1.6501
adadelta,23.3333333333,1.69763
adadelta,23.3333333333,1.74519
adadelta,23.3333333333,1.79276
adadelta,23.3333333333,1.84033
adadelta,23.3333333333,1.88791
adadelta,23.3333333333,1.9355
adadelta,23.3333333333,1.98309
adadelta,23.3333333333,2.03069
adadelta,23.3333333333,2.07829
adadelta,23.3333333333,2.1259
adadelta,23.3333333333,2.17352
adadelta,23.3333333333,2.22115
adadelta,23.3333333333,2.26878
adadelta,23.3333333333,2.31642
adadelta,23.3333333333,2.36405
adadelta,23.3333333333,2.41171
adadelta,23.3333333333,2.45936
adadelta,23.3333333333,2.50702
adadelta,23.3333333333,2.55467
adadelta,23.3333333333,2.60235
adadelta,23.3333333333,2.65001
adadelta,23.3333333333,2.69769
adadelta,23.3333333333,2.74536
adadelta,23.3333333333,2.79303
adadelta,23.3333333333,2.84071
adadelta,23.3333333333,2.88839
adadelta,23.3333333333,2.93607
adadelta,23.3333333333,2.98376
adadelta,23.3333333333,3.03148
adadelta,23.3333333333,3.07917
adadelta,23.3333333333,3.12686
adadelta,23.3333333333,3.17457
adadelta,23.3333333333,3.22227
adadelta,23.3333333333,3.26998
adadelta,23.3333333333,3.31769
adadelta,23.3333333333,3.36539
adadelta,23.3333333333,3.41311
adadelta,23.3333333333,3.46083
adadelta,23.3333333333,3.50855
adadelta,23.3333333333,3.55627
adadelta,23.3333333333,3.604
adadelta,23.3333333333,3.65172
adadelta,23.3333333333,3.69945
adadelta,23.3333333333,3.74719
adadelta,23.3333333333,3.79491
adadelta,23.3333333333,3.84266
adadelta,23.3333333333,3.89038
adadelta,23.3333333333,3.9381
adadelta,23.3333333333,3.98584
adadelta,23.3333333333,4.03357
adadelta,23.3333333333,4.08128
adadelta,23.3333333333,4.129
adadelta,23.3333333333,4.17673
adadelta,23.3333333333,4.22447
adadelta,23.3333333333,4.27222
adadelta,23.3333333333,4.31994
adadelta,23.3333333333,4.36769
adadelta,23.3333333333,4.41543
adadelta,23.3333333333,4.46316
adadelta,23.3333333333,4.51093
adadelta,23.3333333333,4.55863
adadelta,23.3333333333,4.60636
adadelta,23.3333333333,4.65413
adadelta,23.3333333333,4.70189
adadelta,23.3333333333,4.74964
adadelta,23.3333333333,4.79737
adadelta,23.3333333333,4.84514
adadelta,23.3333333333,4.89289
adadelta,23.3333333333,4.94064
adadelta,23.3333333333,4.98838
adadelta,23.3333333333,5.03611
adadelta,23.3333333333,5.08388
adadelta,23.3333333333,5.13164
adadelta,23.3333333333,5.17937
adadelta,23.3333333333,5.22711
adadelta,23.3333333333,5.27488
adadelta,23.3333333333,5.32264
adadelta,23.3333333333,5.3704
adadelta,23.3333333333,5.41815
adadelta,23.3333333333,5.46591
adadelta,23.3333333333,5.51367
adadelta,23.3333333333,5.56143
adadelta,23.3333333333,5.60917
adadelta,23.3333333333,5.65693
adadelta,23.3333333333,5.70466
adadelta,23.3333333333,5.7524
adadelta,23.3333333333,5.80018
adadelta,23.3333333333,5.84795
adadelta,23.3333333333,5.8957
adadelta,23.3333333333,5.94346
adadelta,23.3333333333,5.99123
adadelta,23.3333333333,6.03897
adadelta,23.3333333333,6.08674
adadelta,23.3333333333,6.13448
adadelta,23.3333333333,6.18223
adadelta,23.3333333333,6.23
adadelta,23.3333333333,6.27775
adadelta,23.3333333333,6.32552
adadelta,23.3333333333,6.37328
adadelta,23.3333333333,6.42102
adadelta,23.3333333333,6.46879
adadelta,23.3333333333,6.51655
adadelta,23.3333333333,6.56429
adadelta,23.3333333333,6.61209
adadelta,23.3333333333,6.65985
adadelta,23.3333333333,6.70764
adadelta,23.3333333333,6.75542
adadelta,23.3333333333,6.80321
adadelta,23.3333333333,6.851
adadelta,23.3333333333,6.89876
adadelta,23.3333333333,6.94654
adadelta,23.3333333333,6.9943
adadelta,23.3333333333,7.04208
adadelta,23.3333333333,7.08987
adadelta,23.3333333333,7.13766
adadelta,23.3333333333,7.18542
adadelta,23.3333333333,7.2332
adadelta,23.3333333333,7.28099
adadelta,23.3333333333,7.32876
adadelta,23.3333333333,7.37656
adadelta,23.3333333333,7.42436
adadelta,23.3333333333,7.47214
adadelta,23.3333333333,7.51991
adadelta,23.3333333333,7.56769
adadelta,23.3333333333,7.6155
adadelta,23.3333333333,7.66328
adadelta,23.3333333333,7.71111
adadelta,23.3333333333,7.75893
adadelta,23.3333333333,7.80674
adadelta,23.3333333333,7.85458
adadelta,23.3333333333,7.90239
adadelta,23.3333333333,7.95019
adadelta,23.3333333333,7.99802
adadelta,23.3333333333,8.04585
adadelta,23.3333333333,8.09373
adadelta,23.3333333333,8.14155
adadelta,23.3333333333,8.18939
adadelta,23.3333333333,8.23723
adadelta,23.3333333333,8.28503
adadelta,23.3333333333,8.33285
adadelta,23.3333333333,8.38065
adadelta,23.3333333333,8.42852
adadelta,23.3333333333,8.47633
adadelta,23.3333333333,8.52419
adadelta,23.3333333333,8.57204
adadelta,23.3333333333,8.61987
adadelta,23.3333333333,8.66769
adadelta,23.3333333333,8.71554
adadelta,23.3333333333,8.76337
adadelta,23.3333333333,8.81118
adadelta,23.3333333333,8.85899
adadelta,23.3333333333,8.9068
adadelta,23.3333333333,8.95468
adadelta,23.3333333333,9.00245
adadelta,23.3333333333,9.0503
adadelta,23.3333333333,9.09809
adadelta,23.3333333333,9.14583
adadelta,23.3333333333,9.19363
adadelta,23.3333333333,9.24142
adadelta,23.3333333333,9.28922
adadelta,23.3333333333,9.33711
adadelta,23.3333333333,9.38492
adadelta,23.3333333333,9.43275
adadelta,23.3333333333,9.48058
adadelta,23.3333333333,9.52841
adadelta,23.3333333333,9.57626
adadelta,31.1111111111,0.258132
adadelta,31.1111111111,0.291973
adadelta,31.1111111111,0.336684
adadelta,31.1111111111,0.397188
adadelta,31.1111111111,0.490773
adadelta,31.1111111111,0.569144
adadelta,31.1111111111,0.648918
adadelta,31.1111111111,0.731856
adadelta,31.1111111111,0.814091
adadelta,31.1111111111,0.89714
adadelta,31.1111111111,0.980389
adadelta,31.1111111111,1.06389
adadelta,31.1111111111,1.14759
adadelta,31.1111111111,1.23144
adadelta,31.1111111111,1.31541
adadelta,31.1111111111,1.39951
adadelta,31.1111111111,1.48369
adadelta,31.1111111111,1.56795
adadelta,31.1111111111,1.65228
adadelta,31.1111111111,1.73667
adadelta,31.1111111111,1.82112
adadelta,31.1111111111,1.90562
adadelta,31.1111111111,1.99017
adadelta,31.1111111111,2.07477
adadelta,31.1111111111,2.15939
adadelta,31.1111111111,2.24405
adadelta,31.1111111111,2.32874
adadelta,31.1111111111,2.41346
adadelta,31.1111111111,2.49821
adadelta,31.1111111111,2.58298
adadelta,31.1111111111,2.66778
adadelta,31.1111111111,2.75258
adadelta,31.1111111111,2.8374
adadelta,31.1111111111,2.92226
adadelta,31.1111111111,3.00712
adadelta,31.1111111111,3.092
adadelta,31.1111111111,3.1769
adadelta,31.1111111111,3.26182
adadelta,31.1111111111,3.34676
adadelta,31.1111111111,3.4317
adadelta,31.1111111111,3.51666
adadelta,31.1111111111,3.60164
adadelta,31.1111111111,3.68661
adadelta,31.1111111111,3.77162
adadelta,31.1111111111,3.85661
adadelta,31.1111111111,3.94161
adadelta,31.1111111111,4.02663
adadelta,31.1111111111,4.11163
adadelta,31.1111111111,4.19663
adadelta,31.1111111111,4.28168
adadelta,31.1111111111,4.36674
adadelta,31.1111111111,4.45176
adadelta,31.1111111111,4.53681
adadelta,31.1111111111,4.62187
adadelta,31.1111111111,4.70695
adadelta,31.1111111111,4.79202
adadelta,31.1111111111,4.87711
adadelta,31.1111111111,4.96219
adadelta,31.1111111111,5.04728
adadelta,31.1111111111,5.13237
adadelta,31.1111111111,5.21747
adadelta,31.1111111111,5.30255
adadelta,31.1111111111,5.38767
adadelta,31.1111111111,5.47279
adadelta,31.1111111111,5.55789
adadelta,31.1111111111,5.64302
adadelta,31.1111111111,5.72814
adadelta,31.1111111111,5.81327
adadelta,31.1111111111,5.89839
adadelta,31.1111111111,5.98355
adadelta,31.1111111111,6.0687
adadelta,31.1111111111,6.15383
adadelta,31.1111111111,6.23898
adadelta,31.1111111111,6.32416
adadelta,31.1111111111,6.40932
adadelta,31.1111111111,6.4945
adadelta,31.1111111111,6.5797
adadelta,31.1111111111,6.66485
adadelta,31.1111111111,6.75003
adadelta,31.1111111111,6.83518
adadelta,31.1111111111,6.92037
adadelta,31.1111111111,7.00555
adadelta,31.1111111111,7.09069
adadelta,31.1111111111,7.17584
adadelta,31.1111111111,7.26097
adadelta,31.1111111111,7.34615
adadelta,31.1111111111,7.43137
adadelta,31.1111111111,7.51656
adadelta,31.1111111111,7.60173
adadelta,31.1111111111,7.68691
adadelta,31.1111111111,7.77212
adadelta,31.1111111111,7.85738
adadelta,31.1111111111,7.94259
adadelta,31.1111111111,8.02779
adadelta,31.1111111111,8.11295
adadelta,31.1111111111,8.19815
adadelta,31.1111111111,8.28334
adadelta,31.1111111111,8.36854
adadelta,31.1111111111,8.45373
adadelta,31.1111111111,8.53894
adadelta,31.1111111111,8.62418
adadelta,31.1111111111,8.70942
adadelta,31.1111111111,8.79457
adadelta,31.1111111111,8.8798
adadelta,31.1111111111,8.96498
adadelta,31.1111111111,9.05014
adadelta,31.1111111111,9.13535
adadelta,31.1111111111,9.22061
adadelta,31.1111111111,9.30577
adadelta,31.1111111111,9.39102
adadelta,31.1111111111,9.47626
adadelta,31.1111111111,9.56147
adadelta,31.1111111111,9.64669
adadelta,31.1111111111,9.73185
adadelta,31.1111111111,9.81711
adadelta,31.1111111111,9.90234
adadelta,31.1111111111,9.98759
adadelta,31.1111111111,10.0728
adadelta,31.1111111111,10.1581
adadelta,31.1111111111,10.2434
adadelta,31.1111111111,10.3286
adadelta,31.1111111111,10.4138
adadelta,31.1111111111,10.499
adadelta,31.1111111111,10.5843
adadelta,31.1111111111,10.6695
adadelta,31.1111111111,10.7547
adadelta,31.1111111111,10.84
adadelta,31.1111111111,10.9252
adadelta,31.1111111111,11.0104
adadelta,31.1111111111,11.0956
adadelta,31.1111111111,11.1809
adadelta,31.1111111111,11.2661
adadelta,31.1111111111,11.3514
adadelta,31.1111111111,11.4367
adadelta,31.1111111111,11.5219
adadelta,31.1111111111,11.6072
adadelta,31.1111111111,11.6924
adadelta,31.1111111111,11.7777
adadelta,31.1111111111,11.863
adadelta,31.1111111111,11.9482
adadelta,31.1111111111,12.0334
adadelta,31.1111111111,12.1187
adadelta,31.1111111111,12.204
adadelta,31.1111111111,12.2893
adadelta,31.1111111111,12.3745
adadelta,31.1111111111,12.4598
adadelta,31.1111111111,12.545
adadelta,31.1111111111,12.6303
adadelta,31.1111111111,12.7155
adadelta,31.1111111111,12.8008
adadelta,31.1111111111,12.886
adadelta,31.1111111111,12.9713
adadelta,31.1111111111,13.0566
adadelta,31.1111111111,13.1419
adadelta,31.1111111111,13.2271
adadelta,31.1111111111,13.3124
adadelta,31.1111111111,13.3977
adadelta,31.1111111111,13.4829
adadelta,31.1111111111,13.5682
adadelta,31.1111111111,13.6535
adadelta,31.1111111111,13.7388
adadelta,31.1111111111,13.8241
adadelta,31.1111111111,13.9095
adadelta,31.1111111111,13.9948
adadelta,31.1111111111,14.0801
adadelta,31.1111111111,14.1655
adadelta,31.1111111111,14.2507
adadelta,31.1111111111,14.3361
adadelta,31.1111111111,14.4215
adadelta,31.1111111111,14.5069
adadelta,31.1111111111,14.5922
adadelta,31.1111111111,14.6775
adadelta,31.1111111111,14.7628
adadelta,31.1111111111,14.848
adadelta,31.1111111111,14.9334
adadelta,31.1111111111,15.0187
adadelta,31.1111111111,15.104
adadelta,31.1111111111,15.1893
adadelta,31.1111111111,15.2747
adadelta,31.1111111111,15.36
adadelta,31.1111111111,15.4453
adadelta,31.1111111111,15.5306
adadelta,31.1111111111,15.616
adadelta,31.1111111111,15.7013
adadelta,31.1111111111,15.7867
adadelta,31.1111111111,15.872
adadelta,31.1111111111,15.9573
adadelta,31.1111111111,16.0426
adadelta,31.1111111111,16.128
adadelta,31.1111111111,16.2134
adadelta,31.1111111111,16.2988
adadelta,31.1111111111,16.3841
adadelta,31.1111111111,16.4694
adadelta,31.1111111111,16.5547
adadelta,31.1111111111,16.6401
adadelta,31.1111111111,16.7254
adadelta,31.1111111111,16.8107
adadelta,31.1111111111,16.8961
adadelta,38.8888888889,0.259701
adadelta,38.8888888889,0.312751
adadelta,38.8888888889,0.388156
adadelta,38.8888888889,0.496313
adadelta,38.8888888889,0.673738
adadelta,38.8888888889,0.820039
adadelta,38.8888888889,0.967631
adadelta,38.8888888889,1.12253
adadelta,38.8888888889,1.27573
adadelta,38.8888888889,1.43058
adadelta,38.8888888889,1.58584
adadelta,38.8888888889,1.74157
adadelta,38.8888888889,1.89768
adadelta,38.8888888889,2.05408
adadelta,38.8888888889,2.21074
adadelta,38.8888888889,2.3676
adadelta,38.8888888889,2.52466
adadelta,38.8888888889,2.68187
adadelta,38.8888888889,2.83918
adadelta,38.8888888889,2.99666
adadelta,38.8888888889,3.15421
adadelta,38.8888888889,3.31186
adadelta,38.8888888889,3.46961
adadelta,38.8888888889,3.62743
adadelta,38.8888888889,3.78532
adadelta,38.8888888889,3.94328
adadelta,38.8888888889,4.10128
adadelta,38.8888888889,4.25934
adadelta,38.8888888889,4.41747
adadelta,38.8888888889,4.57564
adadelta,38.8888888889,4.73384
adadelta,38.8888888889,4.89209
