METHOD,LR,VALUE
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.235555555556,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.267777777778,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
adam,0.4,0.22957
adam,0.4,0.22433
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224401
adam,0.4,0.224645
adam,0.4,0.224695
adam,0.4,0.224302
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224495
adam,0.4,0.224303
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224386
adam,0.4,0.224412
adam,0.4,0.224714
adam,0.4,0.225866
adam,0.4,0.224399
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224313
adam,0.4,0.224719
adam,0.4,0.225263
adam,0.4,0.224414
adam,0.4,0.2243
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224598
adam,0.4,0.227182
adam,0.4,0.22446
adam,0.4,0.2243
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224634
adam,0.4,0.225836
adam,0.4,0.224512
adam,0.4,0.224622
adam,0.4,0.22457
adam,0.4,0.224305
adam,0.4,0.224349
adam,0.4,0.224425
adam,0.4,0.22471
adam,0.4,0.227004
adam,0.4,0.224951
adam,0.4,0.224493
adam,0.4,0.224478
adam,0.4,0.224454
adam,0.4,0.224334
adam,0.4,0.224353
adam,0.4,0.226277
adam,0.4,0.224697
adam,0.4,0.224412
adam,0.4,0.224367
adam,0.4,0.224325
adam,0.4,0.224372
adam,0.4,0.226475
adam,0.4,0.225759
adam,0.4,0.224488
adam,0.4,0.224385
adam,0.4,0.224521
adam,0.4,0.225776
adam,0.4,0.225212
adam,0.4,0.224343
adam,0.4,0.22437
adam,0.4,0.224345
adam,0.4,0.224302
adam,0.4,0.224656
adam,0.4,0.225165
adam,0.4,0.224388
adam,0.4,0.224348
adam,0.4,0.224368
adam,0.4,0.224311
adam,0.4,0.224346
adam,0.4,0.22432
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.225446
adam,0.4,0.225579
adam,0.4,0.225853
adam,0.4,0.224981
adam,0.4,0.224311
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224301
adam,0.4,0.226402
adam,0.4,0.22587
adam,0.4,0.224508
adam,0.4,0.2243
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.225663
adam,0.4,0.226219
adam,0.4,0.224511
adam,0.4,0.2243
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.225222
adam,0.4,0.226992
adam,0.4,0.224589
adam,0.4,0.224325
adam,0.4,0.224315
adam,0.4,0.2243
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.22434
adam,0.4,0.224319
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224543
adam,0.4,0.224309
adam,0.4,0.224332
adam,0.4,0.22434
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224337
adam,0.4,0.2243
adam,0.4,0.2243
adam,0.4,0.224356
adam,0.4,0.2243
adam,0.4,0.224299
adam,0.4,0.224391
adam,0.4,0.224455
adam,0.4,0.224317
adam,0.4,0.22447
adam,0.4,0.224327
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224634
adam,0.4,0.224958
adam,0.4,0.224478
adam,0.4,0.224379
adam,0.4,0.224359
adam,0.4,0.2243
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.22453
adam,0.4,0.225156
adam,0.4,0.22526
adam,0.4,0.224404
adam,0.4,0.224335
adam,0.4,0.224385
adam,0.4,0.224302
adam,0.4,0.224299
adam,0.4,0.224544
adam,0.4,0.224749
adam,0.4,0.224319
adam,0.4,0.224299
adam,0.4,0.224303
adam,0.4,0.224356
adam,0.4,0.224301
adam,0.4,0.22432
adam,0.4,0.224323
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224304
adam,0.4,0.224607
adam,0.4,0.224418
adam,0.4,0.225363
adam,0.4,0.224616
adam,0.4,0.224307
adam,0.4,0.2243
adam,0.4,0.22471
adam,0.4,0.225366
adam,0.4,0.224793
adam,0.4,0.224311
adam,0.4,0.224299
adam,0.4,0.224299
adam,0.4,0.224338
adam,0.466666666667,0.230644
adam,0.466666666667,0.224335
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224503
adam,0.466666666667,0.225655
adam,0.466666666667,0.224476
adam,0.466666666667,0.2243
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224778
adam,0.466666666667,0.224584
adam,0.466666666667,0.224325
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.22435
adam,0.466666666667,0.2243
adam,0.466666666667,0.224299
adam,0.466666666667,0.225697
adam,0.466666666667,0.224405
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224335
adam,0.466666666667,0.224301
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.2243
adam,0.466666666667,0.224354
adam,0.466666666667,0.224355
adam,0.466666666667,0.224474
adam,0.466666666667,0.224338
adam,0.466666666667,0.224301
adam,0.466666666667,0.224299
adam,0.466666666667,0.224417
adam,0.466666666667,0.224949
adam,0.466666666667,0.22444
adam,0.466666666667,0.22435
adam,0.466666666667,0.224983
adam,0.466666666667,0.224639
adam,0.466666666667,0.224304
adam,0.466666666667,0.224512
adam,0.466666666667,0.224502
adam,0.466666666667,0.224307
adam,0.466666666667,0.224758
adam,0.466666666667,0.225064
adam,0.466666666667,0.224348
adam,0.466666666667,0.224305
adam,0.466666666667,0.225051
adam,0.466666666667,0.224444
adam,0.466666666667,0.2243
adam,0.466666666667,0.224304
adam,0.466666666667,0.224444
adam,0.466666666667,0.224587
adam,0.466666666667,0.224751
adam,0.466666666667,0.224418
adam,0.466666666667,0.224379
adam,0.466666666667,0.224348
adam,0.466666666667,0.22438
adam,0.466666666667,0.224788
adam,0.466666666667,0.224483
adam,0.466666666667,0.224343
adam,0.466666666667,0.224319
adam,0.466666666667,0.224325
adam,0.466666666667,0.224405
adam,0.466666666667,0.2243
adam,0.466666666667,0.2243
adam,0.466666666667,0.224948
adam,0.466666666667,0.224833
adam,0.466666666667,0.225089
adam,0.466666666667,0.228321
adam,0.466666666667,0.225041
adam,0.466666666667,0.224304
adam,0.466666666667,0.224299
adam,0.466666666667,0.224751
adam,0.466666666667,0.224902
adam,0.466666666667,0.224325
adam,0.466666666667,0.224436
adam,0.466666666667,0.224325
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.225211
adam,0.466666666667,0.224885
adam,0.466666666667,0.224303
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.225166
adam,0.466666666667,0.22436
adam,0.466666666667,0.224311
adam,0.466666666667,0.224377
adam,0.466666666667,0.224302
adam,0.466666666667,0.224299
adam,0.466666666667,0.225908
adam,0.466666666667,0.225325
adam,0.466666666667,0.224319
adam,0.466666666667,0.224397
adam,0.466666666667,0.224338
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224738
adam,0.466666666667,0.224738
adam,0.466666666667,0.224718
adam,0.466666666667,0.224497
adam,0.466666666667,0.224453
adam,0.466666666667,0.224328
adam,0.466666666667,0.224352
adam,0.466666666667,0.224389
adam,0.466666666667,0.224303
adam,0.466666666667,0.22431
adam,0.466666666667,0.224406
adam,0.466666666667,0.2243
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.225236
adam,0.466666666667,0.224584
adam,0.466666666667,0.225765
adam,0.466666666667,0.226182
adam,0.466666666667,0.224327
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224366
adam,0.466666666667,0.224584
adam,0.466666666667,0.224344
adam,0.466666666667,0.2243
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224339
adam,0.466666666667,0.224348
adam,0.466666666667,0.22444
adam,0.466666666667,0.22504
adam,0.466666666667,0.224305
adam,0.466666666667,0.224299
adam,0.466666666667,0.224302
adam,0.466666666667,0.224393
adam,0.466666666667,0.2243
adam,0.466666666667,0.2243
adam,0.466666666667,0.224779
adam,0.466666666667,0.224312
adam,0.466666666667,0.2243
adam,0.466666666667,0.224396
adam,0.466666666667,0.224317
adam,0.466666666667,0.224301
adam,0.466666666667,0.22433
adam,0.466666666667,0.224302
adam,0.466666666667,0.224299
adam,0.466666666667,0.225917
adam,0.466666666667,0.225184
adam,0.466666666667,0.224308
adam,0.466666666667,0.224302
adam,0.466666666667,0.224323
adam,0.466666666667,0.2243
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224754
adam,0.466666666667,0.224334
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224447
adam,0.466666666667,0.224794
adam,0.466666666667,0.22472
adam,0.466666666667,0.224302
adam,0.466666666667,0.224299
adam,0.466666666667,0.224299
adam,0.466666666667,0.224471
adam,0.466666666667,0.224412
adam,0.466666666667,0.224368
adam,0.466666666667,0.224422
adam,0.533333333333,0.231341
adam,0.533333333333,0.224343
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224389
adam,0.533333333333,0.224647
adam,0.533333333333,0.225127
adam,0.533333333333,0.224882
adam,0.533333333333,0.224319
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224533
adam,0.533333333333,0.224463
adam,0.533333333333,0.224312
adam,0.533333333333,0.224302
adam,0.533333333333,0.224445
adam,0.533333333333,0.224336
adam,0.533333333333,0.224718
adam,0.533333333333,0.224759
adam,0.533333333333,0.225247
adam,0.533333333333,0.22471
adam,0.533333333333,0.224301
adam,0.533333333333,0.224299
adam,0.533333333333,0.226255
adam,0.533333333333,0.225525
adam,0.533333333333,0.224317
adam,0.533333333333,0.224333
adam,0.533333333333,0.225633
adam,0.533333333333,0.225541
adam,0.533333333333,0.224351
adam,0.533333333333,0.224359
adam,0.533333333333,0.224375
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224444
adam,0.533333333333,0.224851
adam,0.533333333333,0.224987
adam,0.533333333333,0.22442
adam,0.533333333333,0.224352
adam,0.533333333333,0.22431
adam,0.533333333333,0.22434
adam,0.533333333333,0.226373
adam,0.533333333333,0.228212
adam,0.533333333333,0.224625
adam,0.533333333333,0.225041
adam,0.533333333333,0.224677
adam,0.533333333333,0.224349
adam,0.533333333333,0.224522
adam,0.533333333333,0.225054
adam,0.533333333333,0.22493
adam,0.533333333333,0.225185
adam,0.533333333333,0.225209
adam,0.533333333333,0.224476
adam,0.533333333333,0.22445
adam,0.533333333333,0.225117
adam,0.533333333333,0.228251
adam,0.533333333333,0.225227
adam,0.533333333333,0.224809
adam,0.533333333333,0.22475
adam,0.533333333333,0.224329
adam,0.533333333333,0.224362
adam,0.533333333333,0.224986
adam,0.533333333333,0.224811
adam,0.533333333333,0.224473
adam,0.533333333333,0.224338
adam,0.533333333333,0.224639
adam,0.533333333333,0.224817
adam,0.533333333333,0.22506
adam,0.533333333333,0.226688
adam,0.533333333333,0.224481
adam,0.533333333333,0.224359
adam,0.533333333333,0.224307
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.227956
adam,0.533333333333,0.224886
adam,0.533333333333,0.224438
adam,0.533333333333,0.224325
adam,0.533333333333,0.224299
adam,0.533333333333,0.224399
adam,0.533333333333,0.225669
adam,0.533333333333,0.227464
adam,0.533333333333,0.228052
adam,0.533333333333,0.224383
adam,0.533333333333,0.224304
adam,0.533333333333,0.224691
adam,0.533333333333,0.224544
adam,0.533333333333,0.224444
adam,0.533333333333,0.225362
adam,0.533333333333,0.224988
adam,0.533333333333,0.224309
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224551
adam,0.533333333333,0.227009
adam,0.533333333333,0.229827
adam,0.533333333333,0.224825
adam,0.533333333333,0.224308
adam,0.533333333333,0.224299
adam,0.533333333333,0.224308
adam,0.533333333333,0.224667
adam,0.533333333333,0.225045
adam,0.533333333333,0.224416
adam,0.533333333333,0.2243
adam,0.533333333333,0.224299
adam,0.533333333333,0.224319
adam,0.533333333333,0.224549
adam,0.533333333333,0.224684
adam,0.533333333333,0.225872
adam,0.533333333333,0.224666
adam,0.533333333333,0.224301
adam,0.533333333333,0.224304
adam,0.533333333333,0.224342
adam,0.533333333333,0.224306
adam,0.533333333333,0.2247
adam,0.533333333333,0.225926
adam,0.533333333333,0.226509
adam,0.533333333333,0.226259
adam,0.533333333333,0.224985
adam,0.533333333333,0.224428
adam,0.533333333333,0.224703
adam,0.533333333333,0.225773
adam,0.533333333333,0.224792
adam,0.533333333333,0.22455
adam,0.533333333333,0.224581
adam,0.533333333333,0.224319
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.225218
adam,0.533333333333,0.224633
adam,0.533333333333,0.224509
adam,0.533333333333,0.225106
adam,0.533333333333,0.224353
adam,0.533333333333,0.224301
adam,0.533333333333,0.224585
adam,0.533333333333,0.225211
adam,0.533333333333,0.224384
adam,0.533333333333,0.224301
adam,0.533333333333,0.224395
adam,0.533333333333,0.224376
adam,0.533333333333,0.224438
adam,0.533333333333,0.226114
adam,0.533333333333,0.225258
adam,0.533333333333,0.224804
adam,0.533333333333,0.224517
adam,0.533333333333,0.226711
adam,0.533333333333,0.227104
adam,0.533333333333,0.225686
adam,0.533333333333,0.22517
adam,0.533333333333,0.224693
adam,0.533333333333,0.224302
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224937
adam,0.533333333333,0.225338
adam,0.533333333333,0.225189
adam,0.533333333333,0.224503
adam,0.533333333333,0.2243
adam,0.533333333333,0.224299
adam,0.533333333333,0.224299
adam,0.533333333333,0.224583
adam,0.533333333333,0.224641
